"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",496,586,753,125,124,159
"매출원가",238,247,405,57,53,68
"매출총이익",257,339,348,68,71,91
"판매비와관리비",259,285,300,77,80,86
"인건비",58,63,62,16,NA,NA
"유무형자산상각비",21,21,26,5,NA,NA
"연구개발비",9,16,14,3,NA,NA
"광고선전비",3,3,6,4,NA,NA
"판매비",106,112,129,32,NA,NA
"관리비",59,70,62,16,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,0,1,0,80,86
"영업이익",-2,53,47,-9,-8,5
"영업이익(발표기준)",-2,53,47,-9,-8,5
"금융수익",3,3,4,1,1,1
"이자수익",3,3,4,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,1
"금융원가",1,12,46,4,5,1
"이자비용",1,12,19,4,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,NA,NA
"금융자산평가손실",NA,NA,27,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,5,1
"기타수익",9,4,1,0,21,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",2,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,3,6,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,5,NA,NA,NA
"기타대손상각비",NA,3,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-120,-247,2,1,5
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",0,-76,-247,-11,9,17
"법인세비용",4,5,2,0,1,0
"계속영업이익",-5,-81,-249,-11,8,17
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-5,-81,-249,-11,8,17
"지배주주순이익",-6,-83,-249,-11,8,17
"비지배주주순이익",1,2,NA,0,0,0
"자산",459,574,507,495,617,663
"유동자산",179,280,205,168,270,274
"재고자산",31,84,21,23,27,42
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",32,27,40,17,22,33
"매출채권및기타유동채권",55,62,46,35,40,54
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,19,5,5,12,8
"현금및현금성자산",57,88,93,89,168,137
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",280,295,302,326,347,389
"유형자산",6,5,17,36,37,35
"무형자산",209,192,176,174,170,169
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",33,6,8,8,14,14
"관계기업등지분관련투자자산",21,82,89,91,110,155
"장기매출채권및기타비유동채권",7,7,9,9,9,10
"이연법인세자산",4,4,1,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
