"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",18186,18108,17880,4092,4406,4728
"매출원가",14926,15030,14878,3410,3637,3847
"매출총이익",3259,3078,3002,682,768,881
"판매비와관리비",2597,2403,2508,582,628,672
"인건비",588,606,631,160,175,170
"유무형자산상각비",122,121,143,37,36,36
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",120,127,133,25,33,36
"판매비",936,647,670,154,179,217
"관리비",785,859,891,197,198,201
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",46,41,40,10,8,12
"영업이익",662,676,495,99,140,209
"영업이익(발표기준)",662,676,495,99,140,209
"금융수익",99,22,7,2,2,3
"이자수익",11,8,5,1,2,3
"배당금수익",23,1,1,1,0,NA
"외환이익",41,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",23,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,14,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",244,110,52,15,15,15
"이자비용",39,57,52,15,15,15
"외환손실",NA,14,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",17,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",91,NA,NA,NA,NA,NA
"파생상품손실",97,40,NA,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,NA
"기타수익",920,39,68,7,622,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,10,42,0,615,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",282,66,22,5,5,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",36,2,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,6,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-41,-1,-1,0,0,0
"지분법손익",-41,-1,-1,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1114,559,496,88,744,179
"법인세비용",164,134,120,20,180,74
"계속영업이익",951,425,375,68,563,105
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",951,425,375,68,563,105
"지배주주순이익",951,NA,375,68,563,105
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",12218,12083,13212,14163,12947,13440
"유동자산",5152,4502,6245,7161,5796,6154
"재고자산",1788,1923,2271,2384,2137,1963
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",161,134,129,135,133,638
"매출채권및기타유동채권",2134,1898,1959,1905,2003,2443
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",85,64,64,103,72,48
"현금및현금성자산",984,430,286,990,1452,1061
"매각예정비유동자산및처분자산집단",NA,53,1536,1644,NA,NA
"비유동자산",7066,7581,6966,7002,7151,7286
"유형자산",5374,5410,5829,5694,5822,5879
"무형자산",504,471,462,455,448,441
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",764,1230,371,375,387,400
"장기금융자산",369,394,268,259,267,265
"관계기업등지분관련투자자산",6,5,5,4,4,90
"장기매출채권및기타비유동채권",29,28,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,42,32,215,222,211
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5563,5258,6136,7129,5390,5799
"유동부채",3301,1810,4538,6039,3271,3663
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1140,30,120,220,20,40
"유동성장기부채",321,NA,1000,2374,1377,1377
"유동금융부채",14,NA,36,NA,NA,NA
"매입채무및기타유동채무",1710,1647,1685,1751,1621,1940
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,18,14,11,24,14
"당기법인세부채",89,84,52,57,209,271
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,1,1,1,1,NA
"기타유동부채",21,30,1630,1625,19,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2262,3448,1598,1089,2119,2136
"사채",1497,1498,499,499,1497,1497
"장기차입금",NA,500,500,NA,NA,NA
"비유동금융부채",56,96,142,139,142,132
"장기매입채무및기타비유동채무",117,110,84,83,82,79
"비유동종업원급여충당부채",66,68,87,90,135,180
"기타장기충당부채",3,5,5,5,5,6
"이연법인세부채",295,253,279,273,258,241
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",229,917,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6654,6825,7075,7034,7557,7641
"지배기업주주지분",6654,NA,7075,7034,7557,7641
"자본금",57,57,57,57,57,57
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",600,600,600,600,600,600
"기타자본",-2838,-2838,-2838,-2838,-2838,-2838
"기타포괄손익누계액",5,-111,28,25,-9,-9
"이익잉여금(결손금)",8831,9117,9229,9190,9747,9832
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",908,968,476,118,462,397
"당기순손익",951,425,375,68,563,105
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1191,777,798,188,383,248
"퇴직급여",71,69,72,18,18,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",433,420,482,125,124,126
"무형자산상각비",43,39,31,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",173,1,1,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",897,10,42,3,613,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,-61,-524,-112,158,66
"자산의감소(증가)",21,123,-419,-93,171,-254
"부채의증가(감소)",-142,-183,-105,-19,-13,320
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1122,1131,607,140,491,419
"기타영업활동으로인한현금흐름",-214,-163,-130,-22,-30,-22
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,-1,1,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-214,-163,-130,-21,-30,-22
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-558,-332,-493,-331,336,-777
"투자활동으로인한현금유입액",659,787,859,8,692,502
"유동금융자산의감소",NA,NA,46,NA,NA,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",89,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",57,47,10,2,2,501
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,52,2,0,1,0
"무형자산의감소",NA,0,NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,30,NA,NA,NA
"기타투자활동으로인한현금유입액",508,688,770,5,688,1
"(투자활동으로인한현금유출액)",1249,1127,1355,341,356,1281
"유동금융자산의증가",NA,NA,NA,NA,45,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",350,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",33,121,22,3,10,1002
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,88
"유형자산의증가",851,592,748,231,263,190
"무형자산의증가",16,2,3,0,0,1
