"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",82466,89049,91968,23492,23340,24601
"순수수료손익",20500,22434,23550,6701,7112,7892
"금융상품관련손익",3709,5345,9048,294,4751,2827
"위험회피회계파생상품관련손익",NA,NA,NA,NA,NA,NA
"외환거래(환율변동)손익",475,603,2134,116,763,704
"금융자산관련손익",455,-1457,-3094,1296,-1510,-742
"기타영업손익",-11166,-14114,-15990,-6916,-4688,-5110
"순영업수익",96439,101860,107617,24983,29769,30171
"판매비와관리비",56287,59185,62710,14592,15864,16006
"영업이익",40153,42675,44906,10391,13905,14165
"영업외수익",3450,2697,2254,467,536,2337
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",843,243,165,NA,NA,NA
"자산처분이익",332,1530,385,16,31,435
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",323,553,857,253,271,270
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",1952,371,848,197,234,1631
"영업외비용",2219,2356,1821,664,678,793
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,30,98,417
"자산처분손실",483,61,86,7,82,27
"자산손상차손",84,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",35,44,29,3,8,0
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",544,1302,1027,380,90,256
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",1073,948,679,243,400,94
"세전계속사업이익",41384,43015,45340,10194,13762,15709
"법인세비용",7950,12396,12208,2805,3837,3767
"계속영업이익",33435,30619,33132,7389,9925,11942
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33435,30619,33132,7389,9925,11942
"지배주주순이익",33114,30612,33118,7295,9819,11666
"비지배주주순이익",320,8,14,95,106,276
"자산",4367856,4795883,5185381,5448817,5694766,6055064
"현금및예치금",198178,202745,208379,233505,226452,253807
"당기손익인식(지정)금융자산",4366,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,509878,535491,552912,570641,588359
"단기매매금융자산",301773,NA,NA,NA,NA,NA
"파생결합증권",16134,NA,NA,NA,NA,NA
"매매목적파생상품자산",29980,19155,30086,49201,36975,33445
"위험회피파생상품자산",3121,1104,1821,2598,2554,2333
"매도가능금융자산",481163,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,380036,464361,455898,477318,593729
"만기보유금융자산",184920,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,236615,253466,275137,267275,373419
"관계기업등지분관련투자자산",3351,5049,5982,5650,6917,8923
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",2901228,3192016,3396841,3533916,3696665,3780908
"*대출채권명목금액",2915133,3210575,3413634,3550832,3722126,3813460
"*대손충당금",21102,26091,24076,24347,25461,32552
"*현재가치할인차금",NA,NA,NA,NA,NA,NA
"*이연대출부대(수익)비용",7198,7531,7283,7431,NA,NA
"기타금융업자산",53002,60783,67148,63492,67006,113612
"유형자산",42017,42721,50674,50384,50059,54671
"무형자산",29431,27558,27378,26845,30538,32021
"투자부동산",8485,21198,28280,28336,28482,28934
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",40,42,36,37,275,549
"당기법인세자산",63,100,191,189,223,1002
"기타자산",110604,96882,115249,170718,233385,189352
"부채",4027408,4438753,4794188,5060722,5291725,5633985
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
