"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",515,500,752,150,194,180
"매출원가",479,444,642,129,175,153
"매출총이익",36,56,110,21,19,26
"판매비와관리비",40,38,46,8,12,13
"인건비",15,14,17,5,5,5
"유무형자산상각비",1,1,1,0,0,1
"연구개발비",9,5,4,0,0,0
"광고선전비",NA,0,0,0,NA,NA
"판매비",2,0,7,0,3,2
"관리비",13,19,17,3,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,NA,NA,NA,NA,NA
"영업이익",-4,18,65,12,7,14
"영업이익(발표기준)",-4,18,65,12,7,14
"금융수익",1,1,1,3,0,0
"이자수익",1,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,3,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",19,4,17,2,8,3
"이자비용",2,3,3,1,1,2
"외환손실",0,0,0,0,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,2,0,NA
"기타금융원가",17,1,14,NA,7,NA
"기타수익",2,7,3,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1,-1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,2,0,0,0
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,0,1,0,32,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",1,0,NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,3,NA,9,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-22,22,52,14,-24,10
"법인세비용",-3,2,10,3,0,2
"계속영업이익",-19,20,42,11,-24,8
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-19,20,42,11,-24,8
"자산",285,245,468,499,619,642
"유동자산",211,168,321,305,398,383
"재고자산",NA,0,89,142,90,91
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",21,40,31,38,30,31
"매출채권및기타유동채권",165,65,111,28,129,130
"당기법인세자산",2,NA,NA,NA,0,NA
"계약자산",NA,10,30,29,45,46
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,16,22,23,63,47
"현금및현금성자산",14,38,38,46,40,39
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",74,77,148,193,221,259
"유형자산",60,66,127,177,188,225
"무형자산",3,4,4,4,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,0,0,0,0,0
"관계기업등지분관련투자자산",0,1,4,4,13,13
"장기매출채권및기타비유동채권",5,5,10,7,7,NA
"이연법인세자산",6,2,2,1,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,1,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",295,226,370,406,396,412
"유동부채",190,102,279,275,254,235
"단기사채",NA,NA,NA,NA,19,19
"단기차입금",40,40,32,32,51,59
"유동성장기부채",NA,7,19,13,22,25
"유동금융부채",NA,NA,47,47,1,1
"매입채무및기타유동채무",143,54,116,114,81,101
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,NA,NA,NA,NA,NA
"당기법인세부채",NA,0,10,7,NA,NA
"계약부채",NA,0,55,62,47,26
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,NA,0,0,32,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",105,124,91,131,143,177
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",52,45,79,118,128,160
"비유동금융부채",37,68,1,1,1,3
"장기매입채무및기타비유동채무",1,3,4,4,4,4
"비유동종업원급여충당부채",15,9,8,9,10,11
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",-11,20,99,93,222,230
"자본금",13,13,14,14,37,37
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",23,23,58,58,197,197
"기타자본",NA,NA,NA,-17,-26,-26
"기타포괄손익누계액",NA,2,2,2,2,2
"이익잉여금(결손금)",-47,-18,25,36,12,20
"영업활동으로인한현금흐름",-34,15,25,47,-117,-4
"당기순손익",-19,20,42,11,-24,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,9,41,8,42,6
"퇴직급여",1,NA,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,3,4,2,2,2
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,0,NA,NA,0,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",17,1,14,NA,7,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,4,4,5,8,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,2,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",3,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-11,-53,38,-122,-16
"자산의감소(증가)",-52,135,-166,33,-106,14
"부채의증가(감소)",14,-146,113,6,-16,-30
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-31,15,27,52,-111,-2
"기타영업활동으로인한현금흐름",-3,-1,-2,-6,-6,-2
"이자수입",1,1,1,0,1,0
"이자지급(-)",-2,-3,-3,-1,-1,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,2,NA,NA,NA,NA
"법인세납부(-)",-1,NA,0,-5,-6,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-21,-62,-57,-12,-38
"투자활동으로인한현금유입액",27,22,11,4,22,13
"유동금융자산의감소",21,21,9,0,22,13
"장기금융상품의감소",6,1,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3,4,0,0
"(투자활동으로인한현금유출액)",28,43,73,61,34,51
"유동금융자산의증가",22,39,NA,3,18,13
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,0,5,-5,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,NA,NA,NA
"유형자산의증가",3,2,65,51,13,38
"무형자산의증가",NA,2,0,NA,7,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,8,1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",42,30,38,16,38,42
"재무활동으로인한현금유입액",176,30,46,39,75,42
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",156,NA,46,39,75,42
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",20,30,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",134,NA,8,23,36,0
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",134,NA,8,6,35,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,17,1,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,86,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,2,-1,0
"현금및현금성자산의증가",6,23,0,8,-6,-1
"기초현금및현금성자산",8,14,38,38,46,40
"기말현금및현금성자산",14,38,38,46,40,39
