"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2009,2000,1814,447,402,456
"매출원가",1638,1688,1544,361,322,351
"매출총이익",371,312,270,87,80,105
"판매비와관리비",196,196,162,56,43,47
"인건비",44,47,48,NA,NA,NA
"유무형자산상각비",1,1,9,NA,NA,NA
"연구개발비",6,4,5,NA,NA,NA
"광고선전비",0,0,0,NA,NA,NA
"판매비",100,95,82,NA,NA,NA
"관리비",40,40,28,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",4,9,-11,56,43,47
"영업이익",175,117,109,31,37,58
"영업이익(발표기준)",175,117,109,31,37,58
"금융수익",11,10,9,8,1,1
"이자수익",2,3,3,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,6,4,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,1,2,NA,NA,NA
"기타금융수익",NA,NA,NA,8,1,1
"금융원가",32,21,23,10,7,6
"이자비용",20,18,15,NA,NA,NA
"외환손실",6,3,8,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,0,1,NA,NA,NA
"기타금융원가",NA,NA,NA,10,7,6
"기타수익",9,28,16,6,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,1,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,16,1,NA,NA,NA
"임대료수익",1,2,2,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,13,13,0,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA,NA,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,4,-1,1,NA
"지분법손익",NA,NA,4,-1,1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",148,121,101,35,31,53
"법인세비용",30,25,27,9,8,14
"계속영업이익",118,96,74,26,24,39
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",118,96,74,26,24,39
"자산",1509,1547,1720,1848,1788,1811
"유동자산",707,751,910,1045,991,998
"재고자산",222,306,279,275,283,255
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,0,0,NA,NA,NA
"매출채권및기타유동채권",265,266,244,296,264,293
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",27,19,76,80,82,139
"현금및현금성자산",194,160,311,394,362,311
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",802,796,810,802,797,813
"유형자산",781,778,783,774,768,777
"무형자산",9,9,8,8,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,1,1,1,1,1
"관계기업등지분관련투자자산",NA,NA,4,3,4,4
"장기매출채권및기타비유동채권",5,3,5,5,5,5
"이연법인세자산",6,4,7,7,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,3,6,4,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",807,776,860,975,891,875
"유동부채",612,468,608,725,640,621
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",245,239,413,491,465,409
"유동성장기부채",117,NA,NA,NA,NA,NA
"유동금융부채",0,0,3,5,3,7
"매입채무및기타유동채무",210,211,153,196,147,169
"유동종업원급여충당부채",9,10,10,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",26,8,24,25,21,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,1,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,1,4,8,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",194,308,252,250,252,254
