"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",670,647,742,182,150,180
"매출원가",582,579,674,159,129,163
"매출총이익",87,68,69,23,21,18
"판매비와관리비",74,80,94,21,24,30
"인건비",36,45,49,12,12,13
"유무형자산상각비",10,4,5,1,1,1
"연구개발비",6,7,5,1,1,2
"광고선전비",NA,7,17,2,5,8
"판매비",1,-1,0,0,0,0
"관리비",14,15,14,4,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,3,3,1,1,2
"영업이익",13,-11,-26,2,-3,-13
"영업이익(발표기준)",13,-11,-26,2,-3,-13
"금융수익",3,2,2,1,1,0
"이자수익",1,2,2,1,1,0
"배당금수익",0,0,NA,NA,NA,NA
"외환이익",2,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",5,5,5,2,1,1
"이자비용",4,4,4,1,1,1
"외환손실",0,1,1,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,NA,NA,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,NA
"기타수익",27,3,4,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",25,1,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",1,2,3,0,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,2,156,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,1,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",20,NA,156,NA,NA,NA
