"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2250,2669,3086,747,748,1443
"매출원가",663,805,1009,235,238,480
"매출총이익",1586,1863,2077,512,510,964
"판매비와관리비",1103,1371,1636,389,399,552
"인건비",180,216,248,64,72,83
"유무형자산상각비",11,19,61,19,19,18
"연구개발비",20,27,35,12,13,15
"광고선전비",62,87,139,30,16,22
"판매비",143,162,166,24,40,125
"관리비",665,860,984,239,230,276
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,1,2,1,10,14
"영업이익",483,492,441,124,111,411
"영업이익(발표기준)",483,492,441,124,111,411
"금융수익",41,81,145,82,17,16
"이자수익",22,29,39,8,7,8
"배당금수익",NA,2,5,2,1,3
"외환이익",19,48,60,66,5,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,1,NA,0,0
"금융자산평가이익",NA,1,36,4,3,3
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,3,1,1,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",70,28,59,24,24,43
"이자비용",1,2,6,2,1,1
"외환손실",68,20,42,11,20,30
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,1,0,NA,-5
"금융자산평가손실",NA,2,1,5,6,17
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,4,9,6,-3,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",10,7,15,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,NA,NA,0
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,2,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",14,2,10,6,-1,7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",3,NA,NA,NA,NA,NA
"기타대손상각비",0,0,0,0,NA,0
"충당부채전입액",NA,0,1,NA,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",450,550,531,176,107,378
"법인세비용",44,123,128,42,13,66
"계속영업이익",407,427,403,134,94,312
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",407,427,403,134,94,312
"지배주주순이익",407,427,403,134,95,297
"비지배주주순이익",NA,0,-1,0,-1,15
"자산",2576,2968,3463,3622,3862,4038
"유동자산",1701,1939,1862,1991,2183,2193
"재고자산",177,199,312,337,649,422
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",649,856,663,612,483,489
"매출채권및기타유동채권",152,158,174,115,130,201
"당기법인세자산",117,115,87,85,89,90
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,0,0,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",56,79,109,127,175,165
"현금및현금성자산",551,530,517,714,657,825
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",875,1029,1601,1631,1679,1846
"유형자산",424,447,456,480,507,569
"무형자산",16,31,178,184,192,188
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",219,224,185,167,166,264
"장기금융자산",161,265,507,524,535,556
"관계기업등지분관련투자자산",21,27,74,72,72,67
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",34,35,59,68,80,82
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,142,136,127,120
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",362,355,516,596,746,621
"유동부채",340,313,361,440,605,482
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",54,56,58,61,60,59
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,35,34,38,31
"매입채무및기타유동채무",147,176,194,257,433,282
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",5,0,0,0,0,0
"당기법인세부채",128,72,65,80,67,103
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,6,3,4,4
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,2,2,3,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",21,42,156,157,141,139
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,104,123,89,85
"장기매입채무및기타비유동채무",1,14,9,NA,18,17
"비유동종업원급여충당부채",11,16,30,31,32,33
"기타장기충당부채",NA,2,2,3,3,3
"이연법인세부채",NA,11,10,0,NA,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",9,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2214,2613,2946,3026,3116,3417
"지배기업주주지분",2214,2613,2945,3024,3115,3401
"자본금",31,31,31,31,31,31
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",494,494,494,494,592,592
"기타자본",24,13,12,12,-86,-86
"기타포괄손익누계액",-26,-14,-13,11,7,-4
"이익잉여금(결손금)",1690,2089,2420,2476,2570,2867
"비지배주주지분",NA,0,2,1,1,16
"영업활동으로인한현금흐름",359,380,326,145,-23,400
"당기순손익",407,427,403,134,94,312
