"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"주식보상비",NA,5,6,1,0,0
"감가상각비",1173,1188,1343,396,406,428
"무형자산상각비",52,81,90,74,76,78
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,9,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,160,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",59,1,107,83,105,68
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1198,727,208,2543,-24,48
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",740,630,94,17,15,19
"종속회사관련이익",NA,1,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-136,-311,-2121,-135,-359,87
"자산의감소(증가)",-76,-300,-807,189,-85,-392
"부채의증가(감소)",-51,-11,-1314,-323,-274,479
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-9,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",2938,3105,1070,382,638,1105
"기타영업활동으로인한현금흐름",-845,-789,-665,-132,-218,-498
"이자수입",31,8,13,2,10,8
"이자지급(-)",-469,-519,-575,-187,-209,-223
"배당금수입",68,114,241,100,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,33,-33
"법인세납부(-)",-474,-392,-344,-47,-52,-250
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1757,-2128,-2727,-9445,-563,-569
"투자활동으로인한현금유입액",620,80,194,3484,103,278
"유동금융자산의감소",403,NA,1,0,0,122
"장기금융상품의감소",1,NA,NA,NA,NA,0
"매도가능금융자산의감소",3,1,5,NA,NA,1
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,0,0,0
"관계기업등지분관련투자자산의감소",62,6,NA,NA,NA,NA
"유형자산의감소",91,32,2,144,0,113
"무형자산의감소",4,2,NA,12,7,24
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,142,-6,NA,NA
"기타투자활동으로인한현금유입액",56,40,44,3334,96,19
"(투자활동으로인한현금유출액)",2377,2208,2921,12929,666,847
"유동금융자산의증가",252,6,72,122,0,106
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,1,NA,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,NA,NA,NA,NA,NA
"유형자산의증가",1203,1847,2547,817,589,620
"무형자산의증가",193,192,256,68,42,74
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1,NA,NA
"기타투자활동으로인한현금유출액",711,163,46,11922,35,47
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",380,-348,1505,12966,449,284
"재무활동으로인한현금유입액",12216,18040,13934,34366,7773,9299
"사채의증가",1493,3497,2390,NA,2426,NA
"차입금의증가",10637,14525,11544,28915,5347,9276
"미지급금의증가",50,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",37,18,NA,5452,NA,22
"(재무활동으로인한현금유출액)",11538,18042,12043,21400,6932,9015
"사채의감소",NA,NA,NA,5091,3,NA
"차입금의감소",9890,13571,9101,12786,4135,9571
"미지급금의감소",77,17,13,NA,NA,NA
"유동성장기부채의감소",1389,4429,2803,3487,811,-221
"기타금융부채의감소",NA,21,126,36,1982,-1899
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",183,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,NA,NA,NA,1563
"기타재무활동으로인한현금흐름",-297,-346,-387,NA,-392,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,-115
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,3,13,-30,-89,66
"현금및현금성자산의증가",710,-156,-804,3742,218,273
"기초현금및현금성자산",1050,1760,1604,800,4542,4760
"기말현금및현금성자산",1760,1604,800,4542,4760,5033
