"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",885,869,884,317,296,228
"매출원가",655,671,689,265,231,180
"매출총이익",229,199,195,52,65,48
"판매비와관리비",29,34,30,10,8,7
"인건비",20,22,21,7,6,5
"유무형자산상각비",1,1,2,0,0,0
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,1,0,0,0
"판매비",1,0,1,0,0,0
"관리비",7,10,7,3,1,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,NA,NA,NA
"영업이익",200,165,165,42,56,40
"영업이익(발표기준)",200,165,165,42,56,40
"금융수익",11,13,12,5,1,1
"이자수익",7,9,9,1,1,1
"배당금수익",4,4,4,4,NA,NA
"외환이익",0,0,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,1,1,0,0,0
"이자비용",1,1,0,0,0,0
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,NA,NA,0
"기타수익",3,7,7,3,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,1,2,1,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",200,184,181,48,58,43
"법인세비용",45,41,39,16,8,9
"계속영업이익",155,143,143,32,51,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",155,143,143,32,51,34
"지배주주순이익",159,141,141,32,50,34
"비지배주주순이익",-4,2,1,0,0,0
"자산",1070,1159,911,993,968,980
"유동자산",780,790,551,633,605,617
"재고자산",90,121,123,72,68,131
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",468,433,193,208,218,198
"매출채권및기타유동채권",201,181,171,240,243,171
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,2,8,4,18
"현금및현금성자산",20,53,63,105,73,99
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",291,369,359,359,363,363
"유형자산",231,251,244,244,248,248
"무형자산",26,26,26,26,26,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",33,92,89,89,89,89
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",160,146,117,255,180,159
"유동부채",139,111,82,221,146,122
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",59,4,4,4,13,4
"유동성장기부채",0,0,0,0,0,0
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",45,67,51,189,112,108
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",24,20,20,22,18,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,19,7,6,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",22,35,35,35,34,37
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",3,3,2,2,2,2
"비유동금융부채",0,NA,1,1,0,1
"장기매입채무및기타비유동채무",NA,0,0,0,0,0
"비유동종업원급여충당부채",16,20,22,22,22,24
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",3,12,10,10,10,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",910,1013,794,737,788,821
"지배기업주주지분",903,1004,784,727,777,810
"자본금",40,40,35,35,35,35
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1,1,1,1,1,1
"기타자본",0,0,-261,-1,-1,-1
"기타포괄손익누계액",NA,46,43,43,43,43
"이익잉여금(결손금)",863,918,965,648,698,732
"비지배주주지분",7,9,10,10,11,11
"영업활동으로인한현금흐름",183,180,148,64,68,23
"당기순손익",155,143,143,32,51,34
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",85,71,73,25,15,19
"퇴직급여",4,4,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",23,25,27,7,7,7
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,13,12,1,5,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
