"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2395754,2437714,2304009,553252,529661,669642
"매출원가",1292907,1323944,1472395,348067,319062,399705
"매출총이익",1102847,1113770,831613,205185,210599,269937
"판매비와관리비",566397,524903,553928,140711,129137,146404
"인건비",67972,64514,64226,16910,17869,16923
"유무형자산상각비",13366,14477,20408,5543,5548,5435
"연구개발비",163556,183541,199072,53600,52176,53118
"광고선전비",53508,39985,46145,9596,6345,11221
"판매비",139165,123417,117222,27969,22235,33586
"관리비",77031,57548,55131,13803,14308,14559
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",51799,41423,51724,13291,10655,11563
"영업이익",536450,588867,277685,64473,81463,123532
"영업이익(발표기준)",536450,588867,277685,64473,81463,123532
"금융수익",97374,99993,101616,37914,17696,23290
"이자수익",16142,22971,26600,5868,4631,4201
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",72789,66957,67690,27625,11251,16998
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",8443,10065,7326,4420,1814,2090
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",89789,86089,82749,34940,14618,21222
"이자비용",6554,6746,6864,1402,1004,1008
"외환손실",72695,71498,68524,30692,12074,18231
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",10540,7844,7361,2846,1541,1983
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",30107,14850,17787,3155,2903,4954
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3143,4235,3524,594,366,558
