"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1643,1519,1478,297,237,340
"매출원가",1374,1304,1272,264,231,304
"매출총이익",268,215,206,33,6,36
"판매비와관리비",85,69,79,18,19,19
"인건비",47,36,41,9,9,9
"유무형자산상각비",3,3,6,2,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,0,0,NA,0
"판매비",10,10,10,2,5,4
"관리비",22,19,20,4,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,1,2,1,0,1
"영업이익",184,146,127,15,-12,17
"영업이익(발표기준)",184,146,127,15,-12,17
"금융수익",24,25,23,19,2,6
"이자수익",2,4,4,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",22,19,19,18,2,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,2,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",60,31,18,7,10,3
"이자비용",9,9,7,1,1,1
"외환손실",48,22,12,5,8,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,11,5,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,9,4,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,2,4,0,0,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,2,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,0,0,0,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",144,149,133,27,-19,17
"법인세비용",21,22,26,7,-5,2
"계속영업이익",123,128,107,20,-14,16
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",123,128,107,20,-14,16
"지배주주순이익",123,128,107,20,-14,16
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1498,1456,1439,1471,1420,1505
"유동자산",657,691,678,702,651,740
"재고자산",202,178,232,260,243,250
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,67,16,16,16,16
"매출채권및기타유동채권",324,254,250,226,224,257
"당기법인세자산",NA,NA,NA,0,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,23,19,23,17,19
"현금및현금성자산",80,97,88,104,78,125
"매각예정비유동자산및처분자산집단",NA,72,73,73,73,73
"비유동자산",841,764,761,769,770,765
"유형자산",784,710,700,709,705,702
"무형자산",19,16,18,16,18,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",10,6,8,8,9,9
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1,1,1,1
"이연법인세자산",14,17,11,11,11,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",13,14,23,23,25,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",647,508,414,445,413,482
"유동부채",547,413,328,372,350,429
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",192,142,80,100,150,160
"유동성장기부채",107,59,47,47,47,42
"유동금융부채",3,NA,2,3,4,4
"매입채무및기타유동채무",177,145,144,164,107,177
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",16,14,6,4,4,5
"당기법인세부채",24,16,10,12,1,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,38,38,41,38,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",100,95,86,73,63,53
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",94,85,68,57,45,38
"비유동금융부채",NA,NA,NA,6,7,4
"장기매입채무및기타비유동채무",2,6,7,7,7,7
"비유동종업원급여충당부채",3,4,3,3,3,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",0,NA,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,7,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",851,947,1025,1026,1007,1022
"지배기업주주지분",851,947,1025,1026,1007,1022
"자본금",58,58,58,58,58,58
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",66,66,66,66,66,66
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-12,-16,-14,-7,-12,-13
"이익잉여금(결손금)",740,840,916,910,896,912
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",172,279,138,30,-26,62
"당기순손익",123,128,107,20,-14,16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",145,120,118,33,18,23
"퇴직급여",2,3,3,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",79,71,70,18,18,18
"무형자산상각비",4,4,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,0,0,0,0,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,18,11,15,-6,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,88,-50,-3,-29,25
"자산의감소(증가)",-59,107,-45,-5,14,-51
"부채의증가(감소)",34,-19,-5,2,-43,76
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",232,318,164,35,-19,63
"기타영업활동으로인한현금흐름",-60,-39,-27,-5,-7,-1
"이자수입",1,4,5,1,1,1
"이자지급(-)",-12,-9,-7,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-50,-33,-25,-5,-7,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-133,-127,-22,-22,-11,-12
"투자활동으로인한현금유입액",6,19,68,0,3,1
"유동금융자산의감소",1,0,54,NA,0,NA
"장기금융상품의감소",NA,6,0,0,0,0
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,1,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,11,12,NA,2,0
"무형자산의감소",NA,NA,NA,0,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,1,0,0,0
"(투자활동으로인한현금유출액)",138,146,90,23,14,13
"유동금융자산의증가",14,55,1,NA,NA,NA
"장기금융상품의증가",3,3,3,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",116,84,81,22,10,13
"무형자산의증가",3,2,5,0,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-27,-134,-126,7,11,-3
"재무활동으로인한현금유입액",113,123,40,20,60,50
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",113,123,40,20,60,50
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",105,229,134,13,22,53
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",27,122,73,NA,10,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",78,107,59,12,11,12
"기타금융부채의감소",NA,0,2,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-29,-32,NA,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,2,2,-1,0
"현금및현금성자산의증가",12,17,-9,16,-27,47
"기초현금및현금성자산",67,80,97,88,104,78
"기말현금및현금성자산",80,97,88,104,78,125
