"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",154688,131610,151826,39446,39255,34598
"매출원가",144349,127632,141912,36546,36596,32813
"매출총이익",10339,3979,9914,2900,2659,1785
"판매비와관리비",10193,8792,7012,1684,1729,1378
"인건비",3208,3880,2996,695,733,673
"유무형자산상각비",347,353,372,108,101,82
"연구개발비",780,667,758,215,212,177
"광고선전비",84,99,63,13,-9,13
"판매비",3629,1415,-66,231,26,-111
"관리비",1769,1980,2511,329,548,483
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",375,398,378,93,119,62
"영업이익",146,-4814,2902,1217,930,407
"영업이익(발표기준)",146,-4814,2902,1217,930,407
"금융수익",19252,5459,7866,4666,3793,3139
"이자수익",572,803,932,170,155,130
"배당금수익",10,12,8,6,1,0
"외환이익",6685,4015,4611,4013,1965,1196
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5326,106,47,0,1,17
"금융자산평가이익",94,81,74,16,21,17
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6561,443,2193,461,1651,1780
"기타금융수익",4,0,NA,NA,NA,NA
"금융원가",9680,8226,10894,8396,3588,2464
"이자비용",906,1385,1657,503,545,555
"외환손실",8342,3777,4058,2557,2124,1427
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",45,64,203,3,14,4
"금융자산평가손실",78,7,24,51,6,1
"금융자산손상차손",103,NA,NA,NA,NA,NA
"파생상품손실",184,2825,4952,5282,900,477
"기타금융원가",22,167,NA,NA,0,NA
"기타수익",2078,3900,6051,4963,80,85
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
