"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",28,29,11,37,24,29
"현금및현금성자산",577,79,93,97,217,116
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",784,843,910,953,937,964
"유형자산",667,722,748,762,737,687
"무형자산",40,51,48,50,49,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",39,NA,21,21,54,119
"장기금융자산",15,47,38,40,25,24
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,13,38,16,18
"이연법인세자산",24,22,24,24,37,44
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",529,134,232,331,341,320
"유동부채",528,130,230,326,333,309
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,140,191,101,201
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,1,0,9,0,1
"매입채무및기타유동채무",82,72,56,96,179,71
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",83,2,2,4,15,7
"당기법인세부채",227,2,1,0,0,0
"계약부채",NA,5,4,2,13,4
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",136,48,26,25,26,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",0,3,2,5,8,11
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,1,3,6
"비유동금융부채",NA,NA,NA,NA,1,1
"장기매입채무및기타비유동채무",0,1,1,1,1,2
"비유동종업원급여충당부채",NA,3,2,3,3,3
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1291,1300,1296,1294,1254,1230
"지배기업주주지분",1291,1298,1300,1297,1255,1233
"자본금",73,73,73,73,73,73
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",42,42,42,42,42,42
"기타자본",-9,-9,-9,-9,-9,-9
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",1185,1193,1194,1191,1150,1127
"비지배주주지분",NA,1,-4,-3,-2,-3
"영업활동으로인한현금흐름",627,-371,-83,-23,231,-180
"당기순손익",741,80,11,2,-40,-24
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",377,71,71,29,25,-1
"퇴직급여",17,20,19,2,0,0
"종업원급여",63,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,18,19,5,5,5
"무형자산상각비",5,6,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",0,9,7,NA,13,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,26,21,19,-11,-2
"금융부채관련이익",NA,NA,NA,2,-2,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-384,-277,-142,-34,236,-157
"자산의감소(증가)",80,-96,-82,-57,134,-40
"부채의증가(감소)",-464,-181,-60,24,101,-117
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",676,-152,-81,-21,231,-180
"기타영업활동으로인한현금흐름",-48,-219,-3,-2,0,0
"이자수입",1,1,1,0,0,0
"이자지급(-)",-4,0,-2,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-45,-220,-2,-2,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-372,-51,-30,-26,-17,-25
"투자활동으로인한현금유입액",11,48,1,1,2,NA
"유동금융자산의감소",NA,1,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",7,8,1,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,NA,NA,NA
"무형자산의감소",1,1,NA,0,2,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,37,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,0,NA,NA,NA
"(투자활동으로인한현금유출액)",383,99,31,27,19,25
"유동금융자산의증가",25,24,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",2,1,2,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",348,67,25,16,16,23
"무형자산의증가",6,4,1,3,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,2,7,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-175,-76,127,52,-93,103
"재무활동으로인한현금유입액",693,93,236,55,160,203
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",693,91,234,51,158,202
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,2,2,5,2,1
"(재무활동으로인한현금유출액)",853,96,94,3,246,100
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",853,96,94,3,246,100
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,0,NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-72,-14,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,1,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA,NA,NA
"환율변동효과",-21,0,-1,0,-1,1
"현금및현금성자산의증가",60,-498,14,4,120,-101
"기초현금및현금성자산",517,577,79,93,97,217
"기말현금및현금성자산",577,79,93,97,217,116
