"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",949,857,1286,687,457,563
"매출원가",850,721,1160,640,497,575
"매출총이익",99,136,125,46,-39,-12
"판매비와관리비",43,79,96,21,22,32
"인건비",13,28,21,5,6,11
"유무형자산상각비",2,4,5,2,0,1
"연구개발비",0,2,4,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",9,15,20,2,-1,NA
"관리비",16,24,40,11,16,18
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,5,6,1,1,2
"영업이익",56,57,30,25,-61,-45
"영업이익(발표기준)",56,57,30,25,-61,-45
"금융수익",5,9,56,14,3,114
"이자수익",2,6,5,0,3,2
"배당금수익",0,0,0,NA,NA,NA
"외환이익",2,3,11,14,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,40,0,NA,99
"기타금융수익",0,0,NA,NA,NA,13
"금융원가",14,33,46,51,243,14
"이자비용",9,24,43,11,9,7
"외환손실",5,8,2,4,5,6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,0,36,229,1
"기타금융원가",0,NA,2,NA,NA,NA
"기타수익",3,4,3,3,13,29
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",5,29,44,4,32,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
