"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1558,1686,1730,383,411,773
"매출원가",1416,1621,1690,381,407,758
"매출총이익",142,65,40,2,4,15
"판매비와관리비",97,86,113,21,19,36
"인건비",33,34,35,9,8,6
"유무형자산상각비",4,4,6,2,2,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,0,0,0,0
"판매비",40,34,61,7,7,6
"관리비",19,14,11,3,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,21
"영업이익",45,-21,-73,-19,-14,-21
"영업이익(발표기준)",45,-21,-73,-19,-14,-21
"금융수익",50,1,11,12,3,15
"이자수익",1,1,2,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",49,1,4,0,5,8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,0,NA
"금융자산평가이익",NA,NA,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,5,10,-2,-5
"기타금융수익",NA,NA,NA,1,-1,12
"금융원가",36,44,65,37,11,47
"이자비용",32,37,49,11,10,9
"외환손실",4,4,11,26,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,4,0,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,37
"기타수익",41,35,39,11,23,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,16,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",30,30,31,9,7,7
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,0,0
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,30,31,7,3,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,-36,0,0,-3,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",97,-95,-118,-41,-4,-45
"법인세비용",3,-13,-9,0,12,1
"계속영업이익",94,-82,-109,-41,-16,-46
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",94,-82,-109,-41,-16,-46
"지배주주순이익",96,-75,-107,-39,-16,-47
"비지배주주순이익",-3,-7,-2,-1,0,1
"자산",3199,3122,3194,3237,3177,3126
"유동자산",725,687,797,859,849,813
"재고자산",280,315,242,257,259,180
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,9,158,138,103,118
"매출채권및기타유동채권",348,296,282,284,299,269
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,5,3,2,2,4
"현금및현금성자산",93,61,112,178,186,242
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2474,2436,2397,2378,2328,2312
"유형자산",1011,1010,973,956,906,889
"무형자산",15,15,15,15,19,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1246,1244,1242,1241,1241,1241
"장기금융자산",6,7,9,8,8,9
"관계기업등지분관련투자자산",197,160,158,157,154,155
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1558,1508,1703,1790,1732,1670
"유동부채",1182,975,980,1049,978,882
"단기사채",43,5,57,56,52,6
"단기차입금",936,766,711,722,706,725
"유동성장기부채",6,13,20,20,10,3
"유동금융부채",22,18,39,16,14,11
"매입채무및기타유동채무",156,156,134,219,184,125
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",20,17,20,16,12,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",376,533,723,740,754,788
"사채",NA,45,207,219,219,256
"장기차입금",19,126,182,180,184,182
"비유동금융부채",NA,15,0,6,6,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,10,8,9,8,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",349,337,326,326,337,338
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1641,1614,1491,1447,1445,1456
"지배기업주주지분",1612,1588,1470,1428,1425,1434
"자본금",102,112,112,112,114,114
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",46,87,87,87,94,109
"기타자본",-34,-34,-34,-34,-34,-34
