"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",175200,168740,177437,44504,46028,47308
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",175200,168740,177437,44504,46028,47308
"판매비와관리비",159834,156722,166337,41484,42433,43693
"인건비",19662,22887,28227,7428,7357,7649
"유무형자산상각비",30975,31261,37715,9754,9853,9878
"연구개발비",3953,3877,3913,1103,1049,1048
"광고선전비",5228,4685,4346,740,933,1091
"판매비",346,382,288,173,129,100
"관리비",68633,64487,63265,16177,16721,17009
"기타원가성비용",12173,11182,10250,2619,2763,2721
"기타",18865,17961,18334,3490,3628,4196
"영업이익",15366,12018,11100,3020,3595,3615
"영업이익(발표기준)",15366,12018,11100,3020,3595,3615
"금융수익",3666,2564,1420,390,329,246
"이자수익",760,699,634,129,115,130
"배당금수익",124,351,100,7,3,NA
"외환이익",208,208,164,127,32,16
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",234,200,159,47,28,73
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",99,NA,NA,NA,NA,NA
"파생상품이익",2239,269,318,75,147,1
"기타금융수익",NA,NA,1,NA,NA,NA
"금융원가",4336,3852,4298,1099,1005,1201
"이자비용",2991,3073,3979,980,944,919
"외환손실",277,413,176,93,56,28
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,225,78,7,0,95
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",360,NA,NA,NA,1,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",145,NA,NA,NA,NA,NA
"파생상품손실",100,126,6,19,3,159
"기타금융원가",463,15,59,NA,NA,NA
"기타수익",318,713,1031,167,287,101
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",140,389,89,17,27,32
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3439,4392,2122,187,393,203
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",601,873,562,87,169,141
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",639,2590,676,NA,127,0
"기타대손상각비",58,77,58,8,14,9
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",22457,32709,4495,1409,2670,2659
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34032,39760,11627,3700,5483,5218
"법인세비용",7457,8440,3007,631,1161,1261
"계속영업이익",26576,31320,8619,3068,4322,3957
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",26576,31320,8619,3068,4322,3957
"지배주주순이익",25998,31279,8899,3094,4272,3869
"비지배주주순이익",578,41,-280,-26,49,88
"자산",334287,423691,446116,443221,459572,466585
"유동자산",62018,79588,81023,81229,82613,90321
"재고자산",2724,2881,1629,2081,2043,2160
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8240,12999,10897,11513,10751,12044
"매출채권및기타유동채권",33908,29553,32853,32218,32156,33919
"당기법인세자산",NA,12,637,368,10,12
"계약자산",NA,901,1275,1201,1044,955
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2568,18177,21024,22671,21640,21932
"현금및현금성자산",14577,15067,12708,11178,14969,18838
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,462
"비유동자산",272269,344103,365093,361992,376958,376264
"유형자산",101449,107184,123343,119877,125442,121903
"무형자산",55020,84521,78156,76501,80814,79003
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",11923,7504,10167,11898,14530,17001
"관계기업등지분관련투자자산",95384,128118,133853,135176,138744,141012
"장기매출채권및기타비유동채권",5924,5985,5263,4934,4424,4783
"이연법인세자산",881,925,1091,1155,1160,1135
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1687,9429,12578,11907,11396,10992
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",153995,200199,217881,217726,219404,223355
"유동부채",71091,68476,77877,75887,74354,76746
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1300,800,206,3600,1050,3070
"유동성장기부채",18337,14085,14412,12116,12028,11638
"유동금융부채",284,NA,3042,3184,3041,2891
"매입채무및기타유동채무",45082,49480,57353,53437,53699,54206
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",474,858,842,852,858,814
"당기법인세부채",2198,1823,55,647,1562,1892
"계약부채",NA,1407,1912,1963,1956,2091
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",47,22,53,78,98,76
"기타유동부채",3370,NA,3,11,61,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",82904,131723,140004,141839,145050,146609
"사채",55966,65722,72539,78361,79602,79810
"장기차입금",2115,20154,19721,19661,19517,19537
"비유동금융부채",111,42,4095,3893,3791,3898
"장기매입채무및기타비유동채무",13468,19688,15581,11566,11508,11539
"비유동종업원급여충당부채",620,1415,1723,2385,2686,2917
"기타장기충당부채",327,992,538,463,450,411
"이연법인세부채",9787,22698,24663,24480,26348,27333
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",511,581,821,660,825,841
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",180292,223493,228235,225495,240167,243230
"지배기업주주지분",178421,224708,229568,226932,234967,237938
"자본금",446,446,446,446,446,446
"신종자본증권",3985,3988,3988,3988,3988,3988
"자본잉여금",29159,29159,29159,29159,29159,29159
"기타자본",-31181,-26596,-23082,-23091,-20961,-22170
"기타포괄손익누계액",-2347,-3734,-3296,-2168,-511,557
"이익잉여금(결손금)",178359,221445,222353,218598,222846,225957
"비지배주주지분",1871,-1216,-1333,-1437,5201,5292
"영업활동으로인한현금흐름",38558,43326,39861,9724,19123,16409
"당기순손익",26576,31320,8619,3068,4322,3957
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",47105,51182,50111,12805,13432,13459
"퇴직급여",1277,1477,1752,490,499,499
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",4,8,21,10,6,2
"감가상각비",32475,32843,39358,10193,10312,10347
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",58,77,58,8,14,9
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",7,15,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26137,35492,6601,1930,2973,2902
"금융부채관련이익",NA,NA,1,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2615,259,-8363,-3504,3278,2946
"자산의감소(증가)",-2878,5121,-8390,348,2037,-2026
"부채의증가(감소)",205,-4815,66,-4365,1400,4845
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",57,-46,-39,513,-159,128
"*영업에서창출된현금흐름",44929,47269,43766,10440,18058,17460
"기타영업활동으로인한현금흐름",-6371,-3943,-3906,-715,1065,-1051
"이자수입",667,591,564,92,102,90
"이자지급(-)",-2341,-2552,-3463,-788,-970,-612
"배당금수입",1067,1957,2411,0,1656,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,257,-257
"법인세납부(-)",-5763,-3938,-3417,-20,20,-272
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-30706,-40477,-35825,-12329,-6364,-11781
"투자활동으로인한현금유입액",4568,6861,7542,930,1994,267
"유동금융자산의감소",2167,1176,3968,627,819,-340
"장기금융상품의감소",0,0,2,1,NA,392
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",62,101,44,12,3,9
"파생상품의변동",NA,NA,6,1,3,2
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",361,749,50,NA,27,2
"유형자산의감소",294,583,185,21,27,101
"무형자산의감소",88,59,73,14,28,30
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1596,4194,3213,255,1087,70
"(투자활동으로인한현금유출액)",35274,47338,43367,13260,8359,12048
"유동금융자산의증가",3909,5356,1163,1490,-101,935
"장기금융상품의증가",20,0,NA,903,7,349
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",59,61,115,19,16,30
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1947,2063,2640,91,1422,119
"유형자산의증가",27159,27924,33759,10455,6504,9642
"무형자산의증가",1457,5032,1410,213,483,135
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",723,6902,4280,88,28,838
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-8266,-2383,-6368,989,-8961,-735
"재무활동으로인한현금유입액",12618,46517,20473,11542,-532,3742
"사채의증가",9733,18096,16334,7737,1991,1593
"차입금의증가",2474,19201,NA,3400,-2544,2121
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",2,232,124,405,7,-46
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,3000,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",409,4999,1014,NA,13,73
"기타재무활동으로인한현금유입액",NA,3988,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13655,41681,19506,10553,1773,3650
"사채의감소",8427,14880,9400,5246,600,1309
"차입금의감소",327,18684,1497,93,160,93
"미지급금의감소",3055,3056,4282,4263,7,5
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1053,293,3934,914,949,1061
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,1190
"자본구성항목의감소",793,768,393,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4000,NA,37,58,-8
"기타재무활동으로인한현금흐름",-7229,-7219,-7335,NA,-6656,-826
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-61,24,-26,85,-7,-25
"현금및현금성자산의증가",-475,490,-2359,-1531,3791,3869
"기초현금및현금성자산",15052,14577,15067,12708,11178,14969
"기말현금및현금성자산",14577,15067,12708,11178,14969,18838
