"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",195,296,379,86,95,114
"매출원가",103,144,161,40,48,80
"매출총이익",92,152,218,46,47,34
"판매비와관리비",61,115,161,40,44,32
"인건비",32,49,67,16,20,13
"유무형자산상각비",4,6,7,2,4,2
"연구개발비",5,20,40,11,7,8
"광고선전비",2,2,3,0,0,0
"판매비",2,3,4,1,1,1
"관리비",15,35,40,10,11,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",32,38,57,5,3,2
"영업이익(발표기준)",32,38,57,5,3,2
"금융수익",7,140,71,5,11,8
"이자수익",1,8,6,4,-1,0
"배당금수익",1,0,1,1,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",5,39,53,1,10,8
"금융자산평가이익",1,93,12,0,1,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",8,17,15,27,-11,-4
"이자비용",2,10,14,1,3,2
"외환손실",NA,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,1,NA,NA,0,NA
"금융자산평가손실",3,2,0,25,-14,-6
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,3,NA,NA,NA,NA
"기타수익",2,13,7,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,4,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,4,7,2,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
