"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",14501,14702,18777,4735,4965,5394
"매출원가",2179,NA,NA,NA,NA,NA
"매출총이익",12322,14702,18777,4735,4965,5394
"판매비와관리비",11096,13156,17235,4283,4490,5041
"인건비",3042,2793,3426,860,894,905
"유무형자산상각비",820,802,1189,301,303,315
"연구개발비",23,41,112,26,35,52
"광고선전비",140,203,281,79,87,78
"판매비",74,80,85,23,26,20
"관리비",6977,7555,8124,2035,2173,2284
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,1683,4017,959,972,1388
"영업이익",1226,1546,1542,452,475,353
"영업이익(발표기준)",1226,1546,1542,452,475,353
"금융수익",40,64,82,27,25,17
"이자수익",40,64,82,3,25,17
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,24,NA,NA
"금융원가",79,107,182,47,46,37
"이자비용",79,107,182,47,46,37
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",298,564,533,122,36,38
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,99,72,0,1,1
"자산처분(폐기)이익",150,18,146,1,1,1
"자산평가이익",10,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",241,434,268,275,236,-28
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,317,17,48,7,-18
"자산처분(폐기)손실",1,19,3,0,2,5
"자산평가손실",29,NA,NA,NA,NA,NA
"자산손상차손",19,49,93,NA,NA,NA
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1244,1632,1707,279,253,399
"법인세비용",317,348,341,98,106,119
"계속영업이익",928,1284,1366,181,148,279
"중단영업이익",NA,-291,-589,NA,17,NA
"당기순이익",928,993,777,181,165,279
"지배주주순이익",492,601,292,29,42,146
"비지배주주순이익",435,392,485,152,123,133
"자산",17424,21730,25648,25753,26646,28028
"유동자산",10800,12084,15015,14526,14844,16160
"재고자산",657,990,818,828,885,956
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1184,1338,2873,2884,2754,2478
"매출채권및기타유동채권",3395,4106,4496,4453,5062,6129
"당기법인세자산",2,1,10,10,2,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",915,896,776,978,839,847
"현금및현금성자산",4649,4752,5354,5372,5302,5747
"매각예정비유동자산및처분자산집단",NA,NA,688,NA,NA,NA
"비유동자산",6623,9646,10633,11227,11802,11868
"유형자산",2653,4332,5413,5586,6066,6053
"무형자산",2091,2587,2061,2061,2036,2047
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",123,334,355,350,327,322
"장기금융자산",463,672,861,885,1106,1259
