"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본금",75,75,75,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",196,214,212,212,213,212
"기타자본",-101,-130,-122,-124,-132,-125
"기타포괄손익누계액",0,-1,-2,-3,3,-1
"이익잉여금(결손금)",801,1012,1078,1070,1098,1153
"비지배주주지분",3,35,12,12,9,8
"영업활동으로인한현금흐름",272,187,-144,110,-106,-62
"당기순손익",204,203,65,-1,25,53
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",133,98,73,26,37,54
"퇴직급여",10,16,13,5,2,3
"종업원급여",NA,1,4,0,0,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,10,18,4,4,4
"무형자산상각비",9,1,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,47,34,15,26,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",15,21,14,5,2,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,3,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-26,-216,98,-144,-144
"자산의감소(증가)",-261,138,-222,51,-258,-51
"부채의증가(감소)",216,-164,6,47,114,-93
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",273,227,-112,108,-107,-41
"기타영업활동으로인한현금흐름",-1,-40,-33,2,2,-21
"이자수입",2,4,4,1,0,1
"이자지급(-)",-2,-4,-2,0,0,-1
"배당금수입",0,3,3,NA,2,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,-1,-1
"법인세납부(-)",-2,-43,-38,NA,NA,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-186,4,-85,6,13,49
"투자활동으로인한현금유입액",5,201,19,38,21,32
"유동금융자산의감소",-3,193,2,36,10,32
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,2,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1,6,NA,NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,1,11,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,5,2,9,2
"(투자활동으로인한현금유출액)",191,197,103,32,8,-16
"유동금융자산의증가",2,NA,58,18,-2,-12
"장기금융상품의증가",NA,NA,NA,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,0,2,-1
"기타비유동금융자산의증가",NA,NA,6,NA,NA,NA
"관계기업등지분관련투자자산의증가",25,5,NA,NA,NA,NA
"유형자산의증가",163,180,35,12,3,1
"무형자산의증가",1,1,5,0,3,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,11,NA,NA,0,-6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",100,-14,-95,-1,-12,-4
"재무활동으로인한현금유입액",132,46,17,2,-1,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",130,12,17,2,-1,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",2,4,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,30,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,43,98,3,3,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10,80,NA,NA,4
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,NA,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,33,NA,2,3,NA
"자본구성항목의감소",NA,NA,7,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,4,1,-1,NA
"기타재무활동으로인한현금흐름",-3,-17,-14,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",4,19,NA,NA,NA,NA
"환율변동효과",-11,9,5,4,-2,-2
"현금및현금성자산의증가",178,205,-319,119,-106,-20
"기초현금및현금성자산",121,299,504,185,305,198
"기말현금및현금성자산",299,504,185,305,198,178
