"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2983,4383,4684,1320,1527,1502
"매출원가",2316,3496,4064,1145,1310,1302
"매출총이익",667,887,619,175,217,200
"판매비와관리비",566,646,693,166,163,172
"인건비",288,330,354,93,86,84
"유무형자산상각비",30,47,67,16,16,15
"연구개발비",12,21,23,9,7,6
"광고선전비",20,20,10,1,3,3
"판매비",49,60,57,8,18,23
"관리비",167,168,181,40,34,41
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",101,241,-73,9,54,28
"영업이익(발표기준)",101,241,-73,9,54,28
"금융수익",32,28,61,43,0,-4
"이자수익",2,5,7,2,2,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",30,23,50,20,5,4
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,5,21,-7,-9
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",117,168,196,89,14,20
"이자비용",82,125,153,34,34,28
"외환손실",35,43,41,55,-20,-8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,0,0,0
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,1,NA,NA,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",43,24,96,10,-1,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,0,67,0,0,0
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,0,0
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,0,NA,NA,NA,NA
"기타비용",10,10,59,2,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,4,30,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",38,74,68,10,51,13
"지분법손익",38,74,68,10,51,13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",86,189,-102,-19,88,20
"법인세비용",28,64,37,16,15,20
"계속영업이익",58,126,-139,-35,73,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",58,126,-139,-35,73,1
"지배주주순이익",38,95,4,-3,72,13
"비지배주주순이익",20,31,-143,-32,0,-13
"자산",7408,8798,8927,9058,9185,9106
"유동자산",1425,2068,2353,2502,2571,2549
"재고자산",404,599,778,865,839,698
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",11,15,10,69,13,17
"매출채권및기타유동채권",641,1048,893,925,1147,1076
"당기법인세자산",2,0,0,1,0,10
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",150,167,73,79,84,65
"현금및현금성자산",217,239,600,563,488,683
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5983,6730,6574,6555,6614,6556
"유형자산",2913,3382,2994,2957,2982,2932
"무형자산",252,323,323,316,313,306
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",93,89,100,116,109,103
"관계기업등지분관련투자자산",2626,2799,2990,2998,3038,3043
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",95,108,138,139,145,144
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,29,29,29,28,27
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3971,5200,5367,5553,5594,5524
"유동부채",2917,4096,4375,4524,4550,4286
"단기사채",NA,NA,263,265,184,206
"단기차입금",930,2038,2307,2343,2367,2265
"유동성장기부채",1062,864,774,731,738,638
"유동금융부채",NA,NA,17,14,15,15
"매입채무및기타유동채무",725,940,945,1104,1167,1078
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",10,39,20,28,30,43
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",190,215,48,39,48,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1055,1104,992,1030,1045,1237
"사채",284,518,347,367,360,177
"장기차입금",614,396,404,420,430,795
"비유동금융부채",NA,2,20,17,21,19
"장기매입채무및기타비유동채무",6,6,5,6,6,6
"비유동종업원급여충당부채",144,173,205,211,216,228
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,8,10,10,12,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3437,3598,3560,3505,3591,3582
"지배기업주주지분",2888,2990,3079,3062,3112,3116
"자본금",48,48,48,48,48,48
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2365,2365,2362,2363,2357,2356
"기타자본",-437,-437,-451,-453,-472,-473
"기타포괄손익누계액",-29,-3,126,139,141,134
"이익잉여금(결손금)",942,1017,994,965,1039,1050
"비지배주주지분",548,608,480,443,479,467
"영업활동으로인한현금흐름",109,-14,-57,44,14,191
"당기순손익",58,126,-139,-35,73,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",323,482,638,177,121,129
"퇴직급여",48,58,52,12,20,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",125,184,230,60,61,60
"무형자산상각비",14,20,25,7,7,7
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,0,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",55,83,155,43,41,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,0,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",38,74,68,10,51,13
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-384,-228,-18,-136,134
"자산의감소(증가)",-204,-563,-168,-128,-189,219
"부채의증가(감소)",140,179,-60,110,53,-85
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",262,141,116,81,17,259
"기타영업활동으로인한현금흐름",-153,-155,-173,-37,-3,-68
"이자수입",5,11,13,13,14,5
"이자지급(-)",-71,-132,-123,-41,-27,-58
"배당금수입",NA,8,16,NA,24,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-88,-42,-79,-10,-14,-15
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-814,-730,109,-35,-114,14
"투자활동으로인한현금유입액",21,637,564,2,8,30
"유동금융자산의감소",14,604,119,NA,1,29
"장기금융상품의감소",1,0,NA,NA,NA,0
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,NA,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,19,437,1,0,0
"무형자산의감소",0,4,NA,1,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,10,8,0,7,-1
"(투자활동으로인한현금유출액)",835,1367,455,37,122,16
"유동금융자산의증가",27,661,120,16,5,-9
"장기금융상품의증가",1,1,0,0,0,1
"매도가능금융자산의증가",13,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",28,61,2,NA,NA,NA
