"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유동부채",17,12,19,29,15,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",260,894,851,1133,1010,1300
"사채",183,403,NA,50,147,562
"장기차입금",3,415,617,842,599,405
"비유동금융부채",NA,NA,135,130,144,184
"장기매입채무및기타비유동채무",8,12,14,13,15,15
"비유동종업원급여충당부채",54,49,46,56,62,70
"기타장기충당부채",NA,NA,17,18,20,22
"이연법인세부채",12,16,23,24,21,21
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,22
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4471,4011,4198,3976,3650,3598
"지배기업주주지분",4323,3799,3984,3755,3435,3356
"자본금",120,120,120,120,120,133
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3339,3341,3344,3344,3363,3445
"기타자본",-98,-98,-99,-99,-99,-99
"기타포괄손익누계액",-153,-217,-211,-298,-298,-319
"이익잉여금(결손금)",1115,653,831,687,349,195
"비지배주주지분",148,212,213,221,215,242
"영업활동으로인한현금흐름",-1497,1269,794,-70,118,-302
"당기순손익",-317,-462,203,-137,-344,-147
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1097,1090,1132,396,577,288
"퇴직급여",67,53,26,11,9,10
"종업원급여",NA,NA,NA,0,0,0
"주식보상비",0,2,2,1,0,0
"감가상각비",182,205,220,48,48,47
"무형자산상각비",97,99,66,12,17,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",73,26,3,6,24,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,11,NA,21,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",28,47,69,52,96,37
"종속기업관련손실",2,NA,5,NA,NA,NA
"관계기업관련손익",NA,NA,10,NA,100,5
"(현금유입이없는수익등차감)",157,366,635,270,112,38
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,7,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,42,3,-3,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,198,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1924,1249,323,-2,33,-357
"자산의감소(증가)",-2583,1909,1838,-410,-882,-285
"부채의증가(감소)",659,-659,-1515,408,916,-72
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-1301,1512,1022,-13,155,-254
"기타영업활동으로인한현금흐름",-196,-242,-228,-57,-37,-48
"이자수입",10,15,42,8,9,5
"이자지급(-)",-106,-193,-211,-46,-38,-42
"배당금수입",NA,1,1,0,0,2
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,15,NA,NA,NA,NA
"법인세납부(-)",-100,-80,-60,-18,-8,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-709,-446,-1695,-161,-17,-104
"투자활동으로인한현금유입액",177,346,778,27,451,49
"유동금융자산의감소",50,81,401,NA,NA,NA
"장기금융상품의감소",0,87,129,NA,NA,NA
"매도가능금융자산의감소",90,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,118,219,3,140,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,23,308,9
"관계기업등지분관련투자자산의감소",NA,42,0,NA,NA,NA
"유형자산의감소",22,11,20,1,3,8
"무형자산의감소",3,0,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,8,4,NA,NA,34
"(투자활동으로인한현금유출액)",885,791,2473,188,678,153
"유동금융자산의증가",NA,257,387,5,97,10
"장기금융상품의증가",49,86,496,NA,NA,NA
"매도가능금융자산의증가",294,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",30,73,285,127,41,93
"기타비유동금융자산의증가",NA,NA,NA,10,205,-4
"관계기업등지분관련투자자산의증가",63,45,936,7,286,12
"유형자산의증가",159,115,149,20,39,27
"무형자산의증가",65,64,173,20,11,11
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",225,152,48,NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,211,0
"재무활동으로인한현금흐름",1486,-756,605,249,-415,583
"재무활동으로인한현금유입액",2660,3939,5164,1505,1078,1637
"사채의증가",200,420,20,50,120,489
"차입금의증가",2460,3519,5104,1455,956,1113
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,40,NA,NA,14
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,2,21
"(재무활동으로인한현금유출액)",1140,4695,4559,1256,1493,1054
"사채의감소",NA,212,NA,NA,140,100
"차입금의감소",1140,4484,4498,1225,1343,964
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,40,10,10,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,21,21,NA,-21
"기타재무활동으로인한현금흐름",-35,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-77,38,4,-15,-4,-11
"현금및현금성자산의증가",-796,105,-293,3,-318,167
"기초현금및현금성자산",1877,1081,1186,894,897,579
"기말현금및현금성자산",1081,1186,894,897,579,745
