"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4007,3478,3248,688,666,678
"매출원가",3564,3130,2899,611,621,640
"매출총이익",443,349,349,77,44,38
"판매비와관리비",235,254,233,54,54,47
"인건비",102,105,107,26,26,24
"유무형자산상각비",5,8,7,2,2,2
"연구개발비",17,17,19,4,4,4
"광고선전비",2,2,1,0,1,1
"판매비",40,45,47,9,9,6
"관리비",61,65,43,11,10,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",8,12,9,3,1,2
"영업이익",208,94,116,23,-9,-9
"영업이익(발표기준)",208,94,116,23,-9,-9
"금융수익",34,11,13,4,4,3
"이자수익",10,7,7,2,2,1
"배당금수익",0,0,0,0,NA,NA
"외환이익",24,3,6,2,2,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,NA,NA,NA
"금융자산평가이익",NA,NA,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",35,31,27,10,4,2
"이자비용",23,18,15,3,2,4
"외환손실",4,12,12,7,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,1,0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",6,NA,NA,NA,NA,NA
"파생상품손실",1,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,-4
"기타수익",13,7,6,13,16,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,11,14,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,2,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,1,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,7,2,4,0,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,5,0,3,0,5
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",82,238,77,30,21,39
"지분법손익",NA,NA,NA,30,21,39
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",283,313,183,56,28,28
"법인세비용",66,61,38,11,5,3
"계속영업이익",217,252,145,45,23,25
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",217,252,145,45,23,25
"지배주주순이익",217,252,145,45,23,25
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2846,3030,2955,2916,2907,2914
"유동자산",1388,1290,1203,1149,1136,1122
"재고자산",244,169,167,232,260,208
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",171,107,103,101,101,123
"매출채권및기타유동채권",894,771,609,588,592,620
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,107,47,35,29,40
"현금및현금성자산",40,135,276,192,155,131
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1458,1741,1753,1768,1771,1791
"유형자산",621,760,736,703,696,689
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",41,41,41,41,36,36
"장기금융자산",60,37,37,39,36,43
"관계기업등지분관련투자자산",732,896,931,974,995,1022
"장기매출채권및기타비유동채권",4,5,6,11,8,0
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1368,1343,1164,1070,1035,1026
"유동부채",1065,909,730,626,607,599
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",530,364,228,192,200,148
"유동성장기부채",NA,NA,15,15,25,25
"유동금융부채",1,NA,1,1,2,1
"매입채무및기타유동채무",505,475,421,368,328,375
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",25,4,7,14,7,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,66,58,36,46,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",304,434,434,445,427,427
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,100,111,110,99,93
"비유동금융부채",NA,NA,1,1,2,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",218,221,203,210,196,202
"기타장기충당부채",1,2,3,2,2,2
