"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기차입금",1094,760,824,655,760,1318
"비유동금융부채",NA,NA,305,278,247,205
"장기매입채무및기타비유동채무",97,106,90,86,82,83
"비유동종업원급여충당부채",500,582,598,624,652,633
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",39,122,51,48,48,47
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,19,20,17,17
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",7012,6177,5959,5622,5700,6162
"지배기업주주지분",2853,2604,2715,2609,2670,2863
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",538,560,574,578,578,578
"기타자본",-534,-547,-547,-547,-547,-547
"기타포괄손익누계액",14,-40,-48,-32,-48,-18
"이익잉여금(결손금)",2635,2431,2537,2410,2486,2651
"비지배주주지분",4159,3573,3244,3013,3030,3299
"영업활동으로인한현금흐름",958,145,1449,514,-1283,979
"당기순손익",604,-454,31,-144,116,394
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1257,2001,2174,806,34,-619
"퇴직급여",130,190,144,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",302,310,531,NA,NA,NA
"무형자산상각비",133,149,192,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",285,331,307,NA,NA,NA
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-255,-918,-117,NA,-1297,1297
"자산의감소(증가)",-112,-828,-262,NA,NA,NA
"부채의증가(감소)",-195,-93,145,NA,NA,NA
"정부보조금등의변동",16,NA,NA,NA,NA,NA
"기타운전자본의변동",35,4,0,NA,-1297,1297
"*영업에서창출된현금흐름",1322,298,1781,661,-1147,1072
"기타영업활동으로인한현금흐름",-364,-153,-332,-147,-137,-94
"이자수입",86,92,96,11,16,12
"이자지급(-)",-180,-200,-259,-58,-57,-38
"배당금수입",1,10,9,4,1,4
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-271,-56,-179,-105,-98,-71
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1727,-276,-564,-10,167,-378
"투자활동으로인한현금유입액",3190,5666,4530,790,601,198
"유동금융자산의감소",2637,5542,4503,785,596,196
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",512,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",5,4,10,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",8,12,13,5,5,2
"무형자산의감소",NA,NA,0,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",15,NA,0,NA,NA,NA
"기타투자활동으로인한현금유입액",12,108,4,NA,NA,NA
"(투자활동으로인한현금유출액)",4917,5942,5094,801,433,577
"유동금융자산의증가",4384,5278,4341,650,297,312
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",21,89,11,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,3,0,10
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,100
"유형자산의증가",349,407,605,126,116,128
"무형자산의증가",163,137,138,22,19,28
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,3,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,29,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-753,-41,-494,-713,1524,-75
"재무활동으로인한현금유입액",14845,15191,14387,3027,4535,3969
"사채의증가",NA,NA,NA,NA,500,196
"차입금의증가",14842,15191,14387,3027,4035,3773
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15433,15021,14674,3740,2784,4045
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",15142,14873,14457,3651,2728,3991
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,197,81,55,54
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",53,12,NA,NA,NA,NA
"자본구성항목의감소",238,136,21,7,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-165,-211,-207,NA,-227,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-53,5,2,2,0,-5
"현금및현금성자산의증가",-1574,-167,393,-206,407,519
"기초현금및현금성자산",2378,803,637,1030,824,1231
"기말현금및현금성자산",803,637,1030,824,1231,1750
