"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산처분(폐기)이익",60,10,319,1,1,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,4,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",115,28,259,1,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",6,3,197,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",64,6,NA,NA,NA,NA
"기타대손상각비",33,NA,31,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,6,2,-1,2,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",112,201,438,29,48,17
"법인세비용",51,56,182,21,17,12
"계속영업이익",61,144,256,9,31,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",61,144,256,9,31,5
"지배주주순이익",83,120,206,3,11,-2
"비지배주주순이익",-22,24,49,5,20,7
"자산",4762,5427,5614,5513,5346,5484
"유동자산",1735,1992,2341,2248,2150,2162
"재고자산",481,676,612,612,602,598
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",46,40,498,428,480,393
"매출채권및기타유동채권",819,866,758,764,610,629
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,12,5,NA,NA
"기타유동자산",80,97,48,65,52,69
"현금및현금성자산",310,216,413,373,407,473
"매각예정비유동자산및처분자산집단",NA,97,NA,NA,NA,NA
"비유동자산",3027,3436,3273,3265,3196,3322
"유형자산",2272,2857,2683,2680,2664,2705
"무형자산",166,162,153,156,155,247
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",176,97,80,79,79,79
"장기금융자산",119,98,110,111,111,110
"관계기업등지분관련투자자산",20,27,29,26,28,28
"장기매출채권및기타비유동채권",165,120,141,142,90,89
"이연법인세자산",17,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",91,75,76,71,68,64
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2171,2324,2182,2137,1946,2085
"유동부채",1580,1829,1618,1537,1335,1347
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",944,934,803,917,911,915
"유동성장기부채",73,254,147,20,NA,NA
"유동금융부채",NA,1,7,6,6,8
"매입채무및기타유동채무",538,558,519,428,389,397
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",21,36,133,88,26,25
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,3,1,68,NA,NA
"기타유동부채",4,44,7,10,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",591,496,564,600,611,738
"사채",60,NA,NA,NA,NA,NA
"장기차입금",268,130,153,174,170,168
"비유동금융부채",127,131,143,144,147,248
"장기매입채무및기타비유동채무",26,15,7,4,4,4
"비유동종업원급여충당부채",56,53,66,79,83,95
"기타장기충당부채",54,58,58,58,58,58
"이연법인세부채",NA,108,137,141,149,165
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2591,3103,3432,3376,3400,3399
"지배기업주주지분",1861,2271,2364,2325,2337,2312
"자본금",146,146,146,146,146,146
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",180,180,218,218,221,218
"기타자본",-115,-149,-149,-149,-151,-164
"기타포괄손익누계액",-2,356,361,361,361,361
"이익잉여금(결손금)",1651,1737,1789,1749,1759,1751
"비지배주주지분",731,832,1068,1051,1064,1087
"영업활동으로인한현금흐름",399,183,598,-68,167,78
"당기순손익",61,144,256,9,31,5
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",496,404,744,162,20,86
"퇴직급여",50,51,50,13,12,13
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",230,221,219,50,52,51
"무형자산상각비",5,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,31,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,16,331,3,3,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-260,11,-170,193,3
"자산의감소(증가)",43,-214,173,-20,197,-11
"부채의증가(감소)",-50,-46,-167,-89,-66,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-3,0,5,-62,62,1
"*영업에서창출된현금흐름",487,273,680,-3,241,93
"기타영업활동으로인한현금흐름",-89,-90,-82,-65,-74,-15
"이자수입",6,4,9,2,2,1
"이자지급(-)",-57,-43,-38,-7,-6,-5
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-37,-52,-54,-61,-71,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-113,-141,-276,23,-27,-31
"투자활동으로인한현금유입액",416,83,474,74,219,95
"유동금융자산의감소",252,10,0,69,166,88
"장기금융상품의감소",NA,NA,NA,NA,1,-1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,1,-1,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,1,-1
"유형자산의감소",101,22,9,2,1,5
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",12,41,34,NA,NA,NA
"기타투자활동으로인한현금유입액",52,9,431,1,51,0
"(투자활동으로인한현금유출액)",529,223,750,52,246,126
"유동금융자산의증가",248,4,484,0,217,1
"장기금융상품의증가",3,2,3,1,1,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",55,4,2,0,0,0
"관계기업등지분관련투자자산의증가",20,NA,NA,NA,NA,NA
"유형자산의증가",153,208,259,50,29,24
"무형자산의증가",39,6,1,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,0,1,1,-1,100
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-330,-136,-125,4,-105,20
"재무활동으로인한현금유입액",611,1421,1214,422,128,-14
"사채의증가",6,40,NA,NA,NA,NA
"차입금의증가",605,1381,986,422,128,-23
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,38,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,190,NA,NA,9
"(재무활동으로인한현금유출액)",880,1500,1245,418,166,-34
"사채의감소",3,30,70,NA,NA,NA
"차입금의감소",877,1417,1130,418,157,-40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,45,NA,3,-3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,53,NA,NA,2,13
"자본구성항목의감소",NA,NA,NA,NA,4,-4
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-62,-57,-94,NA,-67,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,NA,0,1,-1,-1
"현금및현금성자산의증가",-46,-94,197,-40,34,66
"기초현금및현금성자산",355,310,216,413,373,407
"기말현금및현금성자산",310,216,413,373,407,473
