"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2012,2095,2034,461,488,519
"매출원가",1668,1783,1730,397,420,435
"매출총이익",344,312,303,64,68,84
"판매비와관리비",292,311,307,79,74,80
"인건비",146,152,158,40,37,40
"유무형자산상각비",6,10,11,3,3,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",12,9,10,1,1,2
"판매비",55,50,43,13,11,12
"관리비",71,88,82,21,23,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,3,2,-1,1
"영업이익",52,1,-4,-15,-7,4
"영업이익(발표기준)",52,1,-4,-15,-7,4
"금융수익",2,2,3,1,4,0
"이자수익",0,0,0,0,NA,NA
"배당금수익",1,1,1,1,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,0,NA,NA
"금융자산평가이익",NA,NA,1,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,4,0
"금융원가",5,15,36,7,4,4
"이자비용",5,15,25,6,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,1,NA,NA,NA
"금융자산평가손실",NA,NA,6,1,NA,NA
"금융자산손상차손",0,NA,4,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,4,4
"기타수익",8,13,19,11,4,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,12,34,2,2,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,3,NA,NA,NA,NA
"기타대손상각비",NA,NA,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-35,30,19,21,89
"지분법손익",-11,-35,30,19,21,89
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,-45,-23,7,16,88
"법인세비용",-9,-6,1,-3,4,10
"계속영업이익",43,-39,-23,10,12,78
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",43,-39,-23,10,12,78
"지배주주순이익",43,-39,-23,10,12,78
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2651,3036,3125,3141,3424,3602
"유동자산",974,1032,984,1066,992,1040
"재고자산",388,447,416,457,458,447
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,9,8,29,20,2
"매출채권및기타유동채권",526,523,469,521,450,493
"당기법인세자산",NA,0,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,2,1,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,18,10,13,9,10
"현금및현금성자산",42,34,80,46,55,89
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1677,2004,2142,2076,2432,2562
"유형자산",1176,1535,1483,1482,1799,1819
"무형자산",24,23,16,19,20,20
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,172,172,172,172
"장기금융자산",120,116,105,86,105,128
"관계기업등지분관련투자자산",342,309,339,293,317,406
"장기매출채권및기타비유동채권",10,12,5,4,1,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,9,20,19,17,16
