"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",612,754,560,128,171,139
"매출원가",505,626,474,111,155,125
"매출총이익",106,129,87,17,16,14
"판매비와관리비",88,92,91,22,25,24
"인건비",36,36,34,9,8,9
"유무형자산상각비",3,3,6,1,1,1
"연구개발비",35,34,29,7,6,9
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",3,5,5,1,3,1
"관리비",12,14,17,4,6,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",18,36,-5,-5,-8,-10
"영업이익(발표기준)",18,36,-5,-5,-8,-10
"금융수익",11,17,21,18,-4,12
"이자수익",0,0,0,0,0,0
"배당금수익",NA,0,0,NA,0,0
"외환이익",9,10,16,18,-4,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,6,3,NA,0,NA
"기타금융수익",NA,NA,1,0,0,9
"금융원가",20,19,24,11,7,8
"이자비용",8,10,11,3,3,1
"외환손실",12,8,13,8,-1,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,5,NA
"기타금융원가",NA,0,NA,NA,NA,NA
"기타수익",0,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,1,1,1,NA
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA,1,NA
"기타대손상각비",0,0,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",8,35,-8,2,-20,-6
"법인세비용",3,0,4,0,1,0
"계속영업이익",5,35,-12,2,-21,-6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",5,35,-12,2,-21,-6
"자산",521,645,687,695,658,630
"유동자산",400,546,607,620,585,557
"재고자산",193,258,297,301,250,272
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",183,285,305,308,326,241
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,2,0
"현금및현금성자산",24,3,6,11,6,44
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",121,99,80,75,73,73
"유형자산",11,10,13,11,12,15
"무형자산",82,62,43,40,37,34
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1,0,0,0,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",8,7,7,7,7,7
"이연법인세자산",19,20,17,17,16,16
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",277,350,327,333,318,236
"유동부채",264,328,307,297,293,212
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",49,107,51,31,30,30
"유동성장기부채",103,49,73,73,79,24
"유동금융부채",10,3,11,12,16,1
"매입채무및기타유동채무",101,165,168,177,163,155
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,4,4,4,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,22,20,36,25,24
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",6,15,16,31,19,17
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,7,4,5,6,7
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",243,295,360,362,340,394
"자본금",103,107,131,131,131,159
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",144,155,212,212,212,243
"기타자본",-12,-12,-12,-12,-12,-12
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",8,44,29,30,9,3
"영업활동으로인한현금흐름",-6,-34,-37,13,12,44
"당기순손익",5,35,-12,2,-21,-6
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",53,49,60,17,13,8
"퇴직급여",5,4,4,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",9,7,10,2,2,2
"무형자산상각비",24,26,22,5,4,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
