"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",18899,18856,20351,5339,5816,6243
"매출원가",10861,11238,11632,3033,3225,3454
"매출총이익",8038,7619,8718,2306,2591,2788
"판매비와관리비",7166,6714,7836,1744,2050,2144
"인건비",2386,2007,2253,593,598,635
"유무형자산상각비",180,211,357,91,90,89
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1564,1399,1872,308,563,582
"판매비",1037,1018,1239,309,229,300
"관리비",797,881,969,235,250,263
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1202,1198,1147,208,319,275
"영업이익",872,904,882,561,541,644
"영업이익(발표기준)",872,904,882,561,541,644
"금융수익",24,43,32,34,6,2
"이자수익",14,20,15,4,10,9
"배당금수익",5,2,2,4,0,0
"외환이익",4,21,14,13,1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,NA,12,-5,-6
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",418,404,473,121,122,115
"이자비용",396,397,463,104,124,121
"외환손실",17,1,3,16,-2,-6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",6,6,7,1,1,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",249,109,130,38,154,28
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,1,NA,NA,0
"자산처분(폐기)이익",40,45,33,6,18,8
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",13,16,21,4,3,4
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",331,233,566,63,50,80
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,12,2,7,-1,0
"자산처분(폐기)손실",130,110,226,26,36,57
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,49,157,NA,NA,NA
"기타대손상각비",NA,NA,8,1,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-42,-14
"지분법손익",NA,NA,NA,NA,-42,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",397,420,5,450,487,465
"법인세비용",270,197,428,116,139,142
"계속영업이익",127,223,-424,334,349,322
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",127,223,-424,334,349,322
"지배주주순이익",127,222,-423,334,349,323
"비지배주주순이익",1,0,0,0,0,0
"자산",35076,34281,32709,36368,43007,39617
"유동자산",11110,10650,7823,11619,18281,15206
"재고자산",1378,1660,1773,1853,2002,1821
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1157,1029,165,250,197,367
"매출채권및기타유동채권",5258,4622,3783,3754,3725,4716
"당기법인세자산",3,0,3,1,0,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",439,429,657,764,808,571
"현금및현금성자산",2874,2910,1442,4997,11549,7528
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,194
"비유동자산",23966,23632,24886,24748,24726,24412
"유형자산",20683,20531,20521,20610,20595,20346
"무형자산",1990,1868,1748,1727,1704,1684
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",245,244,243,242,242,242
"장기금융자산",508,521,519,417,520,491
"관계기업등지분관련투자자산",NA,NA,NA,NA,58,45
"장기매출채권및기타비유동채권",465,396,333,280,189,173
"이연법인세자산",74,71,82,87,60,114
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,1439,1385,1357,1318
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",22901,22658,22377,26164,32393,28720
"유동부채",17166,16685,13589,19510,24160,20350
"단기사채",NA,2249,1729,NA,NA,NA
"단기차입금",4602,4395,3163,5922,8210,7961
"유동성장기부채",2199,NA,252,4182,2506,2210
"유동금융부채",1,4,178,173,175,176
"매입채무및기타유동채무",10031,9887,8059,8920,12911,9497
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,42,50,24,17
"당기법인세부채",260,88,126,223,310,440
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",74,62,40,40,25,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5735,5973,8788,6654,8233,8371
"사채",3672,3722,3991,2194,3669,3670
"장기차입금",2,287,1126,742,799,787
"비유동금융부채",NA,NA,1285,1240,1218,1198
"장기매입채무및기타비유동채무",600,341,262,608,608,665
"비유동종업원급여충당부채",1122,1365,1825,1617,1704,1815
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",283,243,292,246,228,228
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",56,16,8,7,7,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12175,11624,10332,10204,10613,10897
"지배기업주주지분",12168,11617,10325,10198,10608,10893
"자본금",3688,3688,3688,3688,3688,3688
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",7093,7093,5093,5093,5093,5093
"기타자본",-942,-942,-942,-942,-942,-942
