"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5000,5574,7505,1363,2048,2555
"매출원가",3626,4354,6005,1306,1618,2011
"매출총이익",1374,1220,1500,56,430,543
"판매비와관리비",1283,1232,1294,248,338,344
"인건비",242,262,219,59,56,64
"유무형자산상각비",18,21,37,3,30,18
"연구개발비",2,5,7,1,3,2
"광고선전비",228,170,172,21,36,50
"판매비",76,93,104,13,25,28
"관리비",684,661,714,137,177,169
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",34,18,40,14,12,14
"영업이익",91,-12,206,-192,92,199
"영업이익(발표기준)",91,-12,206,-192,92,199
"금융수익",31,28,38,17,17,8
"이자수익",3,2,9,2,2,1
"배당금수익",NA,0,2,NA,NA,NA
"외환이익",26,19,23,16,11,10
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,6,4,NA,4,-4
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",67,90,119,27,27,34
"이자비용",38,58,76,12,19,22
"외환손실",20,33,43,15,8,13
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",9,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",16,28,54,13,8,12
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,3,2,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",5,9,10,NA,2,3
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,0,0
"대손충당금환입",NA,NA,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,85,68,19,12,23
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,6,7,1,1,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,18,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",43,-132,112,-208,77,162
"법인세비용",3,1,1,-2,6,25
"계속영업이익",40,-134,111,-206,71,136
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",40,-134,111,-206,71,136
"지배주주순이익",40,-145,47,-221,29,84
"비지배주주순이익",NA,12,64,16,42,52
"자산",3523,3463,4707,4622,5308,5806
"유동자산",1923,1783,2589,2450,3071,3568
"재고자산",775,1007,1034,859,864,886
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,2,80,34,40,46
"매출채권및기타유동채권",1013,436,1092,1113,1305,1695
"당기법인세자산",NA,0,0,1,1,13
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,61,61,61,61
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",63,228,167,275,345,427
"현금및현금성자산",67,110,154,107,454,439
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1601,1680,2119,2172,2237,2238
"유형자산",1355,1397,1649,1681,1738,1740
"무형자산",96,76,284,284,281,280
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",61,84,25,36,102,108
"관계기업등지분관련투자자산",5,7,8,8,9,9
"장기매출채권및기타비유동채권",50,50,65,64,NA,NA
"이연법인세자산",32,67,87,97,107,100
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,1,1,NA,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2516,2726,3514,3638,4252,4611
"유동부채",1817,1978,2858,2986,3508,3796
"단기사채",NA,NA,NA,374,NA,370
"단기차입금",274,327,467,792,882,705
"유동성장기부채",62,155,366,227,702,228
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",1403,1365,1828,1409,1719,2236
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",63,59,67,65,71,68
"당기법인세부채",5,7,22,9,22,42
"계약부채",NA,7,2,1,3,2
"반품(환불)부채",NA,NA,61,61,61,61
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,57,46,49,49,84
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",699,748,655,651,744,814
"사채",100,201,100,100,200,280
"장기차입금",291,261,189,156,144,137
"비유동금융부채",9,2,58,57,53,56
"장기매입채무및기타비유동채무",3,5,12,12,8,11
"비유동종업원급여충당부채",280,265,277,306,318,310
"기타장기충당부채",16,15,19,19,20,21
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1007,737,1194,984,1056,1195
"지배기업주주지분",1007,718,861,637,666,753
"자본금",180,180,180,180,180,180
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",652,652,651,651,651,651
"기타자본",-20,-24,36,36,36,36
"기타포괄손익누계액",2,14,2,0,1,3
"이익잉여금(결손금)",193,-105,-9,-230,-201,-117
"비지배주주지분",NA,19,333,348,390,443
"영업활동으로인한현금흐름",227,61,397,-591,163,287
"당기순손익",40,-134,111,-206,71,136
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",385,422,510,90,153,158
"퇴직급여",55,58,59,16,15,15
"종업원급여",-1,4,5,1,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",158,162,243,44,77,77
"무형자산상각비",11,9,8,4,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,20,46,16,25,-14
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,2,1,0,1,0
"종속회사관련이익",NA,4,NA,NA,NA,NA
"법인세수익",NA,NA,26,0,18,-5
"영업활동으로인한자산부채변동(운전자본변동)",-159,-133,-82,-428,-21,4
"자산의감소(증가)",-119,-49,-178,NA,-320,320
"부채의증가(감소)",-40,-84,96,NA,-130,130
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-428,428,-445
"*영업에서창출된현금흐름",250,135,492,-560,178,311
"기타영업활동으로인한현금흐름",-23,-74,-95,-31,-15,-25
"이자수입",2,1,7,3,3,5
"이자지급(-)",-22,-71,-88,-14,-15,-18
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-3,-4,-15,-20,-3,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-581,-213,-191,132,-165,-52
"투자활동으로인한현금유입액",158,348,611,256,-27,34
"유동금융자산의감소",NA,NA,6,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",158,342,528,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,255,-27,33
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,6,34,0,0,2
"무형자산의감소",NA,0,1,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,42,NA,NA,NA
"(투자활동으로인한현금유출액)",739,561,802,124,138,87
"유동금융자산의증가",NA,3,1,5,0,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",55,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",144,336,508,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,18,60,42
"관계기업등지분관련투자자산의증가",3,NA,NA,4,-4,NA
"유형자산의증가",524,213,289,93,82,45
"무형자산의증가",13,9,3,4,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",358,199,-161,410,349,-249
"재무활동으로인한현금유입액",4691,3927,595,670,2351,250
"사채의증가",106,370,100,270,200,-24
"차입금의증가",4585,3552,494,396,2155,274
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,5,1,4,-4,NA
"자기주식의처분",0,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4333,3711,756,260,2002,499
"사채의감소",NA,270,50,50,NA,NA
"차입금의감소",4187,3318,495,205,1934,453
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",125,121,117,NA,21,4
"기타금융부채의감소",1,1,94,5,43,42
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",20,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA,5,NA
"기타재무활동으로인한현금흐름",NA,-18,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-3,NA,NA,NA,NA
"환율변동효과",-1,NA,0,1,1,-1
"현금및현금성자산의증가",3,43,44,-47,347,-15
"기초현금및현금성자산",64,67,110,154,107,454
"기말현금및현금성자산",67,110,154,107,454,439
