"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",5,5,5,5,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",268,274,296,279,521,508
"유동부채",170,166,183,181,413,415
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",4,2,3,5,204,209
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,5,5,7
"매입채무및기타유동채무",157,164,175,168,201,192
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",8,0,5,4,2,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",99,108,113,98,108,93
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,9,3,2,4
"장기매입채무및기타비유동채무",31,33,33,32,34,14
"비유동종업원급여충당부채",3,2,3,7,12,16
"기타장기충당부채",27,27,25,13,NA,13
"이연법인세부채",37,45,42,43,47,46
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,0,13,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3048,3083,3094,3092,3115,3139
"지배기업주주지분",3048,3083,3094,3092,3115,3139
"자본금",45,45,45,45,45,45
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",516,516,516,516,516,516
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-2,23,22,17,19,19
"이익잉여금(결손금)",2489,2499,2511,2514,2535,2558
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",9,45,33,-20,27,71
"당기순손익",91,27,38,17,20,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",77,60,62,21,19,22
"퇴직급여",20,21,19,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",24,19,25,6,6,7
"무형자산상각비",1,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,5,6,2,2,2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",45,28,34,25,2,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",21,7,2,2,0,-1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-13,-53,-37,-9,30
"자산의감소(증가)",-12,4,-35,-16,-57,57
"부채의증가(감소)",-69,-16,-20,-24,50,-28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-4,0,1,3,-1,1
"*영업에서창출된현금흐름",38,47,13,-24,28,68
"기타영업활동으로인한현금흐름",-28,-2,20,4,-1,3
"이자수입",25,19,22,7,2,6
"이자지급(-)",0,0,0,0,0,-1
"배당금수입",5,4,1,NA,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-58,-25,-3,-3,-3,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",78,-1,-70,-92,-101,95
"투자활동으로인한현금유입액",429,139,140,1,584,207
"유동금융자산의감소",367,137,136,NA,582,207
"장기금융상품의감소",NA,NA,0,0,NA,NA
"매도가능금융자산의감소",57,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA,0,0
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,4,1,2,NA
"(투자활동으로인한현금유출액)",351,139,209,93,685,113
"유동금융자산의증가",213,110,145,89,683,110
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",110,1,51,0,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",4,18,4,1,1,2
"무형자산의증가",8,5,1,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,6,8,2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-21,-16,-17,0,185,3
"재무활동으로인한현금유입액",58,61,64,16,213,18
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",58,61,64,16,213,18
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",56,63,68,15,15,15
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",56,63,63,14,14,13
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-14,-14,NA,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,0,0,0,0
"현금및현금성자산의증가",66,28,-53,-111,110,169
"기초현금및현금성자산",254,320,348,295,183,293
"기말현금및현금성자산",320,348,295,183,293,463
