"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",545,643,839,207,277,291
"매출원가",184,261,338,73,98,93
"매출총이익",361,382,501,134,179,198
"판매비와관리비",212,295,310,88,98,103
"인건비",56,100,108,31,35,34
"유무형자산상각비",6,43,49,13,13,13
"연구개발비",45,40,56,13,10,15
"광고선전비",31,24,29,12,20,13
"판매비",28,4,-3,-1,-4,-3
"관리비",45,83,72,21,24,32
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",148,87,191,46,80,95
"영업이익(발표기준)",148,87,191,46,80,95
"금융수익",35,102,41,15,6,5
"이자수익",28,25,22,5,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,4,12,3,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,NA,NA,NA
"금융자산평가이익",2,2,6,8,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,70,0,NA,NA,NA
"기타금융수익",NA,NA,1,NA,6,5
"금융원가",18,16,33,8,4,7
"이자비용",0,8,23,4,NA,NA
"외환손실",8,3,6,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",11,5,3,2,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,4,7
"기타수익",5,3,4,0,49,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,0,3,NA,NA,NA
