"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2505,2535,2029,220,311,438
"매출원가",1927,2030,1515,157,223,352
"매출총이익",578,505,514,63,88,86
"판매비와관리비",303,256,316,54,52,52
"인건비",99,120,107,25,22,21
"유무형자산상각비",6,6,5,1,1,1
"연구개발비",58,31,27,8,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",22,25,77,4,4,9
"관리비",97,54,81,12,14,13
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",20,21,19,3,11,8
"영업이익",275,250,198,9,36,34
"영업이익(발표기준)",275,250,198,9,36,34
"금융수익",19,82,65,36,39,8
"이자수익",3,9,12,NA,3,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",7,63,48,NA,5,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,8,NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",7,1,4,NA,30,5
"기타금융수익",NA,NA,NA,36,NA,NA
"금융원가",39,37,65,21,11,8
"이자비용",3,1,1,0,0,0
"외환손실",36,10,19,7,8,8
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA,NA,NA
"금융자산평가손실",NA,15,30,NA,2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,10,15,14,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",8,2,7,1,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,NA,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,0,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",46,8,3,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,NA,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,2,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,NA,NA,NA
"지분법손익",0,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",216,289,202,25,64,34
"법인세비용",66,93,50,10,17,6
"계속영업이익",150,196,153,15,47,29
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",150,196,153,15,47,29
"지배주주순이익",116,170,118,15,43,26
"비지배주주순이익",35,26,34,0,4,3
"자산",2469,2713,2676,2571,2706,2535
"유동자산",1856,1977,1805,1724,1836,1662
"재고자산",43,329,157,200,332,247
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",68,168,221,327,374,276
"매출채권및기타유동채권",730,642,264,162,212,160
"당기법인세자산",NA,0,0,0,0,0
"계약자산",NA,140,317,320,253,280
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",46,39,29,27,32,62
"현금및현금성자산",969,658,817,687,632,636
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",613,736,871,848,870,873
"유형자산",476,497,519,525,548,551
"무형자산",14,19,29,25,26,26
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",66,60,104,92,86,82
"관계기업등지분관련투자자산",8,100,126,114,121,116
"장기매출채권및기타비유동채권",16,NA,NA,NA,NA,NA
"이연법인세자산",33,44,77,71,71,79
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",530,755,586,527,634,443
"유동부채",476,690,529,468,574,382
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,50,2,4,4,49
"유동성장기부채",10,8,6,4,6,5
"유동금융부채",NA,NA,2,4,1,1
"매입채무및기타유동채무",379,353,300,261,342,250
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",22,33,18,12,13,16
"당기법인세부채",61,16,61,33,13,3
"계약부채",NA,227,135,147,134,25
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,3,5,3,60,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",55,65,57,60,60,61
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",13,13,7,7,NA,NA
"비유동금융부채",NA,NA,3,1,3,3
"장기매입채무및기타비유동채무",1,2,4,3,5,5
"비유동종업원급여충당부채",14,20,9,14,18,18
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",27,30,34,34,34,35
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1939,1957,2090,2044,2072,2092
"지배기업주주지분",1485,1554,1648,1625,1654,1686
"자본금",56,56,56,56,56,56
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",523,523,523,523,523,523
"기타자본",-19,-4,4,-18,-30,-26
"기타포괄손익누계액",0,1,2,NA,NA,NA
"이익잉여금(결손금)",925,978,1063,1063,1104,1133
"비지배주주지분",454,403,442,419,418,406
"영업활동으로인한현금흐름",91,-162,455,-61,87,-76
"당기순손익",150,196,153,15,47,29
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",183,222,255,47,25,45
"퇴직급여",17,21,21,5,5,5
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",9,9,2,1,0,0
"감가상각비",13,14,19,5,5,4
"무형자산상각비",7,6,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,2,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
