"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",NA,4334,12272,2989,2707,2793
"매출원가",NA,4007,11166,2614,2402,2435
"매출총이익",NA,327,1105,375,305,359
"판매비와관리비",NA,215,646,158,183,183
"인건비",NA,64,194,54,56,58
"유무형자산상각비",NA,9,37,9,9,9
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,94,269,82,86,89
"관리비",NA,26,63,16,19,16
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,23,84,-3,13,12
"영업이익",NA,112,459,217,122,176
"영업이익(발표기준)",NA,112,459,217,122,176
"금융수익",NA,38,136,102,25,12
"이자수익",NA,3,14,2,5,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,22,100,81,22,15
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,11,10,4,2,1
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,2,13,15,-4,-6
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",NA,58,169,81,42,34
"이자비용",NA,24,67,13,17,15
"외환손실",NA,26,103,63,29,19
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,7,0,NA,0,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,1,0,4,-4,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",NA,11,54,14,15,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,6,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,4,22,5,4,4
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,4,16,NA,11,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",NA,7,46,12,8,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,1,1,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,0,0
"지분법손익",NA,NA,NA,NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",NA,96,434,240,112,163
"법인세비용",NA,26,185,58,39,40
"계속영업이익",NA,70,249,182,73,123
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",NA,70,249,182,73,123
"자산",NA,10541,10288,10904,11060,10557
"유동자산",NA,4797,4694,5291,5468,4899
"재고자산",NA,2030,1848,1726,1946,1713
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,258,237,454,819,693
"매출채권및기타유동채권",NA,2471,2536,2760,2241,2256
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",NA,8,9,7,3,17
"현금및현금성자산",NA,29,65,343,459,221
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",NA,5745,5594,5614,5592,5657
"유형자산",NA,5554,5391,5332,5289,5392
"무형자산",NA,77,73,71,71,69
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,35,34,34,34,33
"장기금융자산",NA,22,43,93,43,18
"관계기업등지분관련투자자산",NA,NA,NA,NA,24,23
"장기매출채권및기타비유동채권",NA,56,53,47,47,37
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,37,85,85
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",NA,5007,4576,5075,5161,4548
"유동부채",NA,3293,2515,3318,3401,2185
"단기사채",NA,NA,NA,NA,600,NA
"단기차입금",NA,1048,227,561,922,383
"유동성장기부채",NA,627,638,973,333,350
"유동금융부채",NA,1,0,NA,29,NA
"매입채무및기타유동채무",NA,1572,1387,1592,1338,1370
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,26,169,102,91,74
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,19,94,91,88,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",NA,1713,2061,1757,1760,2363
"사채",NA,599,898,898,898,1497
"장기차입금",NA,320,330,9,9,9
"비유동금융부채",NA,86,79,74,70,66
"장기매입채무및기타비유동채무",NA,21,22,22,22,22
"비유동종업원급여충당부채",NA,8,65,88,96,102
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,678,665,664,662,665
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
