"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8124,10071,10003,2902,3217,3110
"매출원가",7156,8772,9138,2504,2655,2562
"매출총이익",969,1299,865,398,562,548
"판매비와관리비",695,1001,1036,266,265,240
"인건비",359,471,506,124,128,115
"유무형자산상각비",29,52,43,10,9,5
"연구개발비",30,61,78,17,15,16
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",64,103,108,43,35,37
"관리비",194,306,294,69,75,65
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",18,8,8,2,2,2
"영업이익",274,297,-171,132,297,308
"영업이익(발표기준)",274,297,-171,132,297,308
"금융수익",212,267,227,239,36,45
"이자수익",0,2,1,0,0,0
"배당금수익",NA,0,0,0,0,0
"외환이익",212,265,226,239,19,45
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,17,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",270,408,370,271,51,91
"이자비용",82,117,138,31,34,27
"외환손실",189,291,224,240,17,65
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,9,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",59,52,42,19,18,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",9,7,8,2,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",6,6,7,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,-1,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,120,148,21,22,15
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",28,50,44,11,8,8
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,52,30,1,0,-1
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-90,8,5,2,2,-1
"지분법손익",-90,8,5,2,2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",130,95,-415,100,280,257
"법인세비용",32,80,-28,20,42,47
"계속영업이익",98,15,-386,80,237,210
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",98,15,-386,80,237,210
"지배주주순이익",15,7,-148,37,107,93
"비지배주주순이익",83,9,-238,43,130,117
"자산",7541,8403,8653,8846,8698,8502
"유동자산",2109,2551,2550,2644,2540,2342
"재고자산",1312,1561,1472,1583,1467,1387
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA,NA,NA
"매출채권및기타유동채권",650,659,902,883,866,749
"당기법인세자산",0,0,2,3,3,6
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,9,2,1,3,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,36,25,31,55,39
"현금및현금성자산",130,285,146,143,146,158
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",5432,5852,6104,6202,6158,6160
"유형자산",4505,4989,5083,5203,5167,5162
"무형자산",652,560,496,480,468,452
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",24,23,27,26,46,52
"관계기업등지분관련투자자산",13,21,28,31,33,32
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",229,251,333,326,314,332
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,8,136,135,130,131
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5243,6100,6801,6868,6147,5330
"유동부채",3927,5264,5510,5549,4728,3858
"단기사채",NA,102,424,398,271,226
"단기차입금",723,1490,1719,2399,1501,423
"유동성장기부채",525,535,803,NA,388,581
"유동금융부채",NA,NA,14,96,72,69
"매입채무및기타유동채무",2621,3019,2514,2619,2439,2190
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",57,97,33,23,42,83
