"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3591,4536,3235,507,1205,1017
"매출원가",2612,3440,2416,392,896,774
"매출총이익",980,1096,819,116,309,244
"판매비와관리비",649,695,637,193,162,174
"인건비",241,269,245,62,60,65
"유무형자산상각비",15,18,25,9,8,10
"연구개발비",185,165,172,72,61,73
"광고선전비",3,3,5,1,1,0
"판매비",82,101,47,24,1,0
"관리비",121,139,137,24,30,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,2,5,0,1,0
"영업이익",330,401,182,-77,146,70
"영업이익(발표기준)",330,401,182,-77,146,70
"금융수익",38,67,61,36,0,-4
"이자수익",8,11,10,NA,NA,NA
"배당금수익",0,0,0,NA,NA,NA
"외환이익",24,44,44,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,12,7,NA,NA,NA
"기타금융수익",NA,NA,NA,36,0,-4
"금융원가",110,41,50,23,6,13
"이자비용",11,16,18,NA,NA,NA
"외환손실",93,18,20,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",7,7,12,NA,NA,NA
"기타금융원가",0,0,NA,23,6,13
"기타수익",2,7,6,3,47,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,NA,39,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,0,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,18,4,0,3,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,NA,2,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,10,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,5,0,-4,0,0
"지분법손익",NA,5,0,-4,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",254,421,194,-65,185,54
"법인세비용",65,111,53,-12,48,7
"계속영업이익",189,310,142,-53,138,47
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",189,310,142,-53,138,47
"지배주주순이익",188,307,139,-51,136,46
"비지배주주순이익",1,3,2,-1,2,1
"자산",3379,4024,3814,4570,4505,4806
"유동자산",2217,2787,2460,3081,2952,3048
"재고자산",934,1265,1140,1460,1229,1058
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",469,375,163,153,168,239
"매출채권및기타유동채권",548,781,639,686,732,692
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",50,64,104,94,74,69
"현금및현금성자산",216,302,413,689,748,990
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1162,1237,1354,1489,1553,1758
"유형자산",922,1004,1100,1146,1227,1450
"무형자산",59,49,51,119,119,126
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",51,47,51,53,55,20
"관계기업등지분관련투자자산",NA,9,11,8,8,8
"장기매출채권및기타비유동채권",61,37,41,48,47,49
"이연법인세자산",68,90,84,102,86,93
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,15,14,12,12
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1542,1878,1525,2320,2134,2401
"유동부채",1319,1660,1332,1974,1716,1947
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",321,549,569,686,723,1064
"유동성장기부채",103,86,128,135,136,123
"유동금융부채",0,0,NA,11,0,0
"매입채무및기타유동채무",595,593,525,568,593,567
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",44,71,50,44,48,51
"당기법인세부채",59,92,5,5,35,42
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",197,269,55,526,181,100
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",223,218,193,346,418,454
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",183,184,146,292,365,400
"비유동금융부채",NA,NA,4,3,3,3
"장기매입채무및기타비유동채무",30,23,13,21,21,21
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",10,11,31,31,30,30
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1837,2146,2288,2249,2371,2405
"지배기업주주지분",1812,2100,2239,2200,2321,2350
"자본금",52,52,52,52,52,52
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",375,375,375,375,375,375
"기타자본",-14,-23,-23,-23,-31,-46
"기타포괄손익누계액",-55,-24,6,39,33,30
"이익잉여금(결손금)",1456,1721,1829,1757,1893,1939
"비지배주주지분",25,46,50,50,50,55
"영업활동으로인한현금흐름",3,-85,66,61,46,179
"당기순손익",189,310,142,-53,138,47
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",225,211,138,38,91,19
"퇴직급여",NA,NA,NA,NA,13,7
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",34,41,52,15,15,13
"무형자산상각비",9,8,7,3,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,3,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,11,16,19,45,-6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,12,-12,NA
"영업활동으로인한자산부채변동(운전자본변동)",-309,-475,-74,98,-130,117
"자산의감소(증가)",-500,-509,285,-329,176,233
"부채의증가(감소)",18,-23,-95,26,9,-41
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",173,56,-264,401,-314,-75
"*영업에서창출된현금흐름",96,35,190,64,53,188
"기타영업활동으로인한현금흐름",-92,-120,-124,-3,-7,-9
"이자수입",5,10,11,2,2,2
"이자지급(-)",-11,-16,-18,-5,-5,-5
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-87,-114,-118,-1,-4,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-245,-34,86,-28,-70,-287
"투자활동으로인한현금유입액",86,960,1305,212,287,244
"유동금융자산의감소",NA,NA,NA,NA,NA,653
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",72,949,1269,205,212,-417
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,1,NA,71,2
"무형자산의감소",5,0,4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,11,31,6,5,6
"(투자활동으로인한현금유출액)",331,995,1218,240,357,531
"유동금융자산의증가",NA,NA,NA,NA,NA,642
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",116,847,1063,190,230,-366
"관계기업등지분관련투자자산의증가",1,NA,2,NA,NA,NA
"유형자산의증가",178,121,128,38,112,228
"무형자산의증가",14,8,6,1,5,12
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",22,18,19,10,9,14
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",90,195,-42,242,85,351
"재무활동으로인한현금유입액",253,437,849,408,453,621
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",253,422,849,408,453,621
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,15,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",142,221,860,167,348,270
"사채의감소",NA,NA,6,NA,NA,NA
"차입금의감소",26,112,761,144,328,232
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",103,103,83,23,5,24
"기타금융부채의감소",NA,NA,10,NA,6,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",13,7,NA,NA,7,11
"자본구성항목의감소",NA,NA,0,NA,2,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-21,-31,NA,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-40,10,1,0,-2,-1
"현금및현금성자산의증가",-192,86,111,275,59,242
"기초현금및현금성자산",407,216,302,413,689,748
"기말현금및현금성자산",216,302,413,689,748,990
