"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1135,1088,1021,150,198,127
"매출원가",516,428,414,71,83,58
"매출총이익",619,659,607,78,115,69
"판매비와관리비",707,668,603,98,122,86
"인건비",63,64,50,10,NA,NA
"유무형자산상각비",27,20,17,3,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",12,11,10,4,NA,NA
"판매비",567,537,495,72,NA,NA
"관리비",45,37,30,9,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-7,NA,NA,NA,122,86
"영업이익",-88,-9,5,-20,-7,-17
"영업이익(발표기준)",-88,-9,5,-20,-7,-17
"금융수익",7,12,3,0,0,0
"이자수익",0,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",7,11,NA,NA,NA,NA
"기타금융수익",0,NA,2,0,0,0
"금융원가",18,19,26,4,4,3
"이자비용",16,17,24,NA,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,0,NA,NA,NA
"파생상품손실",1,0,2,NA,NA,NA
"기타금융원가",NA,2,NA,4,4,3
"기타수익",7,30,44,2,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,23,0,NA,NA,NA
"자산평가이익",NA,NA,21,NA,NA,NA
"자산손상차손환입",NA,NA,0,NA,NA,NA
"임대료수익",3,2,2,1,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,0,1,NA,NA
"충당부채환입액",0,NA,NA,1,NA,NA
"기타비용",91,78,26,0,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,1,3,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",44,0,1,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-183,-64,-1,-21,-12,-20
"법인세비용",53,-1,0,NA,NA,NA
"계속영업이익",-236,-62,-1,-21,-12,-20
"중단영업이익",-23,0,NA,NA,NA,NA
"당기순이익",-259,-62,-1,-21,-12,-20
"지배주주순이익",-259,-62,-1,-21,-12,-20
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",760,681,637,551,534,530
"유동자산",548,560,482,396,387,382
"재고자산",408,408,332,325,287,283
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,4,2,0,2,2
"매출채권및기타유동채권",127,103,95,63,84,63
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,0
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,0,0,0,0
"현금및현금성자산",9,44,52,6,13,34
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",212,121,155,155,147,148
"유형자산",32,23,45,45,42,42
"무형자산",2,1,2,2,2,2
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",49,42,63,63,62,63
"장기금융자산",9,7,8,9,3,3
"관계기업등지분관련투자자산",119,48,38,38,38,38
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",494,472,411,346,341,357
"유동부채",406,438,367,306,312,291
"단기사채",NA,51,NA,NA,NA,NA
"단기차입금",167,156,132,112,112,112
"유동성장기부채",36,NA,37,50,57,52
"유동금융부채",1,15,3,3,3,5
"매입채무및기타유동채무",191,213,192,139,139,120
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",3,1,1,1,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,2,1,1,1,1
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",88,34,44,39,28,66
"사채",40,NA,NA,NA,NA,35
"장기차입금",NA,NA,13,10,NA,NA
"비유동금융부채",11,NA,3,2,1,4
"장기매입채무및기타비유동채무",28,26,21,20,20,20
"비유동종업원급여충당부채",9,8,6,7,7,6
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",265,209,226,205,193,174
"지배기업주주지분",265,209,226,205,193,174
"자본금",195,195,195,195,195,195
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",276,276,276,276,276,276
"기타자본",0,0,0,0,0,0
"기타포괄손익누계액",1,1,20,20,20,20
"이익잉여금(결손금)",-205,-262,-264,-285,-297,-317
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",20,45,64,-31,7,-9
"당기순손익",-259,-62,-1,-21,-12,-20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",142,132,73,9,8,3
"퇴직급여",6,5,3,1,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",28,20,17,3,4,3
"무형자산상각비",NA,NA,NA,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,2,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",41,6,8,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,67,14,NA,NA,NA
"(현금유입이없는수익등차감)",8,37,74,2,-1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,21,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",157,23,84,-17,14,19
"자산의감소(증가)",202,11,112,41,10,21
"부채의증가(감소)",-45,12,-28,-58,5,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",0,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",31,56,82,-31,12,2
"기타영업활동으로인한현금흐름",-11,-11,-18,-1,-6,-12
"이자수입",0,0,0,0,1,1
"이자지급(-)",-11,-11,-18,-1,-7,-13
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,0,0
"법인세납부(-)",NA,NA,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,34,-7,-3,5,-4
"투자활동으로인한현금유입액",3,57,8,0,6,NA
"유동금융자산의감소",NA,NA,0,0,0,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,1,NA
"파생상품의변동",0,21,NA,NA,NA,NA
"기타비유동금융자산의감소",3,6,4,NA,6,NA
"관계기업등지분관련투자자산의감소",NA,NA,3,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,30,0,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",21,23,14,4,1,4
"유동금융자산의증가",NA,NA,2,NA,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,1
"기타비유동금융자산의증가",4,5,0,1,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",17,11,11,3,1,3
