"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5413,5793,4402,892,445,486
"매출원가",5036,5492,4740,1001,609,603
"매출총이익",377,301,-337,-108,-165,-117
"판매비와관리비",135,144,137,41,23,22
"인건비",24,29,31,8,8,7
"유무형자산상각비",1,2,10,3,3,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",87,83,80,24,11,11
"관리비",15,26,13,5,1,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",7,5,3,2,1,2
"영업이익",242,156,-474,-149,-187,-140
"영업이익(발표기준)",242,156,-474,-149,-187,-140
"금융수익",7,7,14,3,3,2
"이자수익",4,4,10,NA,2,1
"배당금수익",0,0,0,NA,0,NA
"외환이익",2,3,4,NA,2,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,1,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,NA,NA
"금융원가",47,30,26,8,7,6
"이자비용",43,28,25,NA,7,6
"외환손실",4,0,1,NA,0,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,8,NA,NA
"기타수익",16,16,103,11,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,88,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",50,12,240,3,2,10
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,NA,1
