"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",7037,7667,7657,1779,1530,1868
"매출원가",6254,6967,6654,1516,1302,1566
"매출총이익",783,700,1003,263,228,302
"판매비와관리비",483,461,519,139,122,156
"인건비",75,84,93,30,24,35
"유무형자산상각비",7,8,13,4,5,5
"연구개발비",NA,4,2,0,NA,NA
"광고선전비",3,3,4,1,NA,NA
"판매비",282,249,277,74,64,82
"관리비",86,113,127,28,22,24
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",30,2,3,1,7,9
"영업이익",300,239,484,124,107,146
"영업이익(발표기준)",300,239,484,124,107,146
"금융수익",139,160,222,55,199,15
"이자수익",33,59,58,15,13,14
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",37,60,78,36,10,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",69,33,13,0,0,7
"금융자산평가이익",NA,7,73,4,176,-11
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",94,196,93,103,-31,10
"이자비용",12,12,8,2,2,1
"외환손실",67,45,65,25,15,12
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",3,86,4,2,8,0
"금융자산평가손실",NA,44,12,74,-56,-5
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",12,9,3,1,0,2
"기타수익",11,8,10,2,3,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,2,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,1,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,53,68,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,8,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,28,64,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",354,157,556,78,340,153
"법인세비용",83,37,134,19,83,38
"계속영업이익",271,120,422,59,257,115
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",271,120,422,59,257,115
"지배주주순이익",265,111,408,57,256,113
"비지배주주순이익",6,10,14,3,1,2
"자산",5481,5353,5379,5880,5965,6095
"유동자산",3641,3193,2747,3273,3134,3234
"재고자산",911,885,775,750,751,650
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1160,965,717,954,1115,1131
"매출채권및기타유동채권",1142,1216,1184,1084,982,1164
"당기법인세자산",NA,NA,7,9,17,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",45,28,27,43,30,22
"현금및현금성자산",383,99,38,434,238,268
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1840,2159,2632,2606,2831,2861
"유형자산",1355,1495,1543,1535,1552,1578
"무형자산",62,59,56,56,54,54
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",380,546,1001,953,1199,1202
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",27,24,26,26,26,26
"이연법인세자산",6,26,5,36,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,10,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1053,916,618,1133,976,1024
"유동부채",996,817,496,990,804,868
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",242,220,56,169,168,107
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,19,17,15,13
"매입채무및기타유동채무",715,592,358,757,559,676
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",37,5,64,47,61,72
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,NA,NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",57,99,122,143,173,156
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,20,NA,NA,NA,NA
"비유동금융부채",NA,NA,19,18,17,16
"장기매입채무및기타비유동채무",0,1,1,1,1,1
"비유동종업원급여충당부채",5,25,26,44,50,45
"기타장기충당부채",NA,NA,6,6,6,6
"이연법인세부채",51,54,69,75,99,89
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4428,4437,4761,4747,4989,5071
"지배기업주주지분",4346,4350,4664,4643,4886,4973
"자본금",242,242,242,242,242,242
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",270,270,270,270,270,270
"기타자본",-51,-51,-51,-51,-51,-51
"기타포괄손익누계액",62,17,25,43,30,27
"이익잉여금(결손금)",3823,3872,4179,4140,4396,4485
"비지배주주지분",82,87,96,103,103,98
"영업활동으로인한현금흐름",393,214,655,405,224,205
"당기순손익",271,120,422,59,257,115
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",301,411,419,151,84,87
"퇴직급여",15,21,22,6,6,6
"종업원급여",1,0,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",151,155,157,41,41,41
"무형자산상각비",3,3,3,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",109,108,157,31,184,10
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
