"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3613,2938,3015,683,759,841
"매출원가",3022,2630,2842,695,784,807
"매출총이익",591,309,173,-12,-24,34
"판매비와관리비",345,314,317,74,75,81
"인건비",92,96,94,22,NA,21
"유무형자산상각비",21,20,25,6,NA,6
"연구개발비",0,0,0,0,NA,0
"광고선전비",8,6,9,1,NA,1
"판매비",169,133,137,34,NA,42
"관리비",56,59,51,11,NA,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,75,0
"영업이익",246,-5,-145,-86,-99,-47
"영업이익(발표기준)",246,-5,-145,-86,-99,-47
"금융수익",5,3,3,1,0,1
"이자수익",3,2,1,0,NA,0
"배당금수익",1,1,2,1,NA,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,NA,NA,NA,0
"기타금융수익",NA,NA,0,0,0,0
"금융원가",53,47,49,12,12,12
"이자비용",50,46,48,12,NA,12
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,0,NA,NA,NA,NA
"파생상품손실",3,NA,0,0,NA,0
"기타금융원가",NA,NA,0,0,12,0
"기타수익",70,10,19,1,17,15
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,1,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,NA,0
"대손충당금환입",8,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",15,46,40,22,12,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0,0,NA,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,5,3,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",4,NA,NA,NA,NA,NA
"기타대손상각비",6,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-6,-1,-1,2,-1
"지분법손익",1,-6,-1,-1,2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",254,-91,-212,-119,-104,-50
"법인세비용",43,6,-6,-2,-6,1
"계속영업이익",211,-97,-206,-117,-98,-51
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",211,-97,-206,-117,-98,-51
"지배주주순이익",202,-88,-196,-114,-93,-48
"비지배주주순이익",10,-9,-10,-3,-4,-2
"자산",2550,2683,2804,2881,2868,2944
"유동자산",747,731,638,756,798,885
"재고자산",218,253,263,260,281,285
"유동생물자산",140,161,163,178,186,170
"유동금융자산",26,11,15,11,10,10
"매출채권및기타유동채권",253,217,176,271,275,260
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,6,3,4,11,6
"현금및현금성자산",107,83,18,32,35,153
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1804,1951,2166,2125,2070,2059
"유형자산",1607,1765,1941,1922,1902,1888
"무형자산",48,47,6,6,6,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,0,34,34,33,33
"장기금융자산",96,98,117,96,62,66
"관계기업등지분관련투자자산",34,26,59,58,60,59
"장기매출채권및기타비유동채권",10,10,9,8,6,6
"이연법인세자산",9,6,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,0,1,0,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1458,1673,1845,2040,2132,2259
"유동부채",1060,1184,1365,1539,1651,1771
