"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",25303,29546,34504,7899,6250,9174
"매출원가",12898,14871,17207,4082,2984,4711
"매출총이익",12405,14675,17297,3817,3266,4463
"판매비와관리비",10231,11104,12590,3146,2763,2907
"인건비",3559,3842,4730,1263,1156,1191
"유무형자산상각비",228,248,523,140,133,150
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2299,2219,2545,646,390,527
"판매비",1955,2386,2626,545,570,523
"관리비",1518,1732,1401,306,290,325
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",671,678,765,246,223,191
"영업이익",2175,3571,4707,671,503,1556
"영업이익(발표기준)",2175,3571,4707,671,503,1556
"금융수익",451,217,243,173,12,77
"이자수익",17,20,25,5,5,6
"배당금수익",7,1,1,0,0,NA
"외환이익",398,159,173,134,12,62
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,NA,NA
"금융자산평가이익",NA,NA,11,NA,1,10
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",18,37,32,34,NA,NA
"기타금융수익",11,NA,1,NA,-6,0
"금융원가",888,774,813,317,99,128
"이자비용",529,543,561,107,112,73
"외환손실",292,196,189,184,-39,28
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,19,5,14
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",53,26,44,NA,NA,NA
"기타금융원가",14,9,18,7,21,12
"기타수익",23,340,337,9,10,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,215,252,2,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,8,9,1,4,2
"대손충당금환입",0,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",68,181,108,30,13,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",24,10,6,10,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,96,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",125,198,346,69,118,86
"지분법손익",125,198,346,69,118,86
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1818,3371,4713,575,532,1593
"법인세비용",737,1271,1331,180,76,642
"계속영업이익",1081,2100,3381,395,455,951
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1081,2100,3381,395,455,951
"지배주주순이익",624,1435,2668,336,399,596
"비지배주주순이익",457,665,714,59,56,355
"자산",30789,33043,37702,41215,39690,39011
"유동자산",11541,13379,15868,18359,17112,17042
"재고자산",5784,6322,7355,7071,6943,6108
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",296,207,212,780,184,154
"매출채권및기타유동채권",3873,4739,5193,6286,5439,6054
"당기법인세자산",20,0,7,11,19,26
"계약자산",NA,105,131,104,123,176
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",491,517,650,566,651,614
"현금및현금성자산",1077,1490,2320,3543,3752,3910
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",19248,19665,21834,22856,22578,21969
"유형자산",3235,3107,4391,4474,4371,4185
"무형자산",14404,14919,15479,16257,15958,15611
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",209,298,361,405,382,371
"관계기업등지분관련투자자산",266,438,662,757,787,883
"장기매출채권및기타비유동채권",179,100,109,117,116,115
"이연법인세자산",898,747,746,782,900,707
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",58,55,87,64,64,95
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",18446,17978,19693,22468,20703,19311
