"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",553,481,373,100,92,100
"매출원가",354,330,275,68,60,69
"매출총이익",200,150,98,31,32,30
"판매비와관리비",178,235,343,61,67,60
"인건비",58,65,79,18,17,16
"유무형자산상각비",13,59,112,16,15,13
"연구개발비",53,51,84,10,20,0
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",0,1,2,0,-1,0
"관리비",33,33,32,8,10,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",21,25,34,9,7,9
"영업이익",21,-85,-245,-30,-35,-30
"영업이익(발표기준)",21,-85,-245,-30,-35,-30
"금융수익",1,2,3,1,0,2
"이자수익",1,2,3,1,0,0
"배당금수익",0,0,0,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,0,NA,0,0,1
"금융원가",2,12,34,8,7,5
"이자비용",2,12,34,8,7,5
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,9,7,4,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,0,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12,9,162,2,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,1,155,NA,NA,NA
"기타대손상각비",3,4,3,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,13,17,-1,-2,NA
"지분법손익",-14,-3,-1,-1,-5,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",4,16,18,NA,3,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",5,-82,-413,-37,-44,-32
"법인세비용",-5,-10,-46,0,37,NA
"계속영업이익",10,-71,-367,-37,-80,-32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",10,-71,-367,-37,-80,-32
"지배주주순이익",4,-76,-356,-34,-74,-29
"비지배주주순이익",6,5,-10,-2,-6,-3
"자산",882,952,782,802,671,880
"유동자산",211,294,297,320,226,446
"재고자산",74,80,70,89,89,94
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",17,17,19,18,12,9
"매출채권및기타유동채권",91,106,95,90,82,67
"당기법인세자산",0,0,1,0,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,16,13,16,19,16
"현금및현금성자산",19,75,98,107,24,257
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",671,658,485,483,445,434
"유형자산",293,258,229,221,247,242
"무형자산",320,318,98,93,87,82
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",18,35,39,34,28,28
"관계기업등지분관련투자자산",11,23,50,70,67,67
"장기매출채권및기타비유동채권",18,16,17,18,11,11
"이연법인세자산",10,8,45,41,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,8,7,5,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
