"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",672,803,904,215,262,222
"매출원가",377,409,446,110,146,135
"매출총이익",295,394,458,104,115,87
"판매비와관리비",291,366,417,89,89,73
"인건비",125,124,129,30,30,28
"유무형자산상각비",10,11,15,4,4,4
"연구개발비",NA,NA,NA,1,1,0
"광고선전비",18,44,38,6,8,6
"판매비",24,99,145,30,28,20
"관리비",102,71,75,16,14,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",13,17,15,2,3,2
"영업이익",4,28,42,16,27,14
"영업이익(발표기준)",4,28,42,16,27,14
"금융수익",5,5,9,6,5,-2
"이자수익",0,1,1,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",4,4,5,3,0,1
"대손충당금환입액",NA,0,3,2,4,-3
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",20,36,20,5,4,5
"이자비용",14,17,16,3,3,3
"외환손실",6,3,5,1,1,2
"대손상각비",0,16,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,0,0,0
"기타수익",11,6,3,0,0,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,2,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,15,1,1,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,14,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",181,-833,439,-435,239,-43
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",179,-845,471,-419,265,-36
"법인세비용",28,-21,5,7,17,20
"계속영업이익",152,-824,465,-426,247,-56
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",152,-824,465,-426,247,-56
"지배주주순이익",142,-842,463,-426,247,-55
"비지배주주순이익",10,17,3,0,0,0
