"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3654,3750,3763,934,779,778
"매출원가",3167,3264,3262,823,687,708
"매출총이익",487,486,500,111,92,70
"판매비와관리비",334,327,337,86,74,79
"인건비",98,86,100,25,23,21
"유무형자산상각비",16,16,22,6,5,5
"연구개발비",NA,NA,NA,NA,NA,0
"광고선전비",2,1,1,0,1,0
"판매비",103,98,92,26,17,15
"관리비",115,126,122,30,28,37
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,0,0,0,0
"영업이익",152,159,163,25,18,-9
"영업이익(발표기준)",152,159,163,25,18,-9
"금융수익",107,83,69,30,8,106
"이자수익",18,24,27,7,6,5
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",51,18,27,18,0,7
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,6,NA,NA,NA,NA
"금융자산평가이익",NA,12,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",26,20,14,5,2,0
"기타금융수익",11,3,1,NA,NA,93
"금융원가",113,139,131,57,10,12
"이자비용",77,90,83,18,17,14
"외환손실",32,32,17,22,-6,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,13,NA,NA,NA
"금융자산손상차손",0,1,NA,NA,NA,NA
"파생상품손실",4,8,16,12,0,2
"기타금융원가",NA,7,3,5,-2,-3
"기타수익",36,39,40,20,6,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,2,1,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",43,25,26,5,10,100
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,2,6,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",3,NA,1,0,NA,NA
"기타대손상각비",NA,NA,0,0,0,93
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-3,-12,-3,-5,-1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",141,113,103,10,8,-7
"법인세비용",13,19,27,7,31,-5
"계속영업이익",128,93,76,3,-24,-2
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",128,93,76,3,-24,-2
"지배주주순이익",128,93,76,3,-24,-2
"비지배주주순이익",0,0,0,0,0,0
"자산",4180,4086,4158,4219,4070,3937
"유동자산",2768,2697,2809,2885,2797,2628
"재고자산",849,843,853,880,869,770
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",875,743,817,422,516,384
"매출채권및기타유동채권",811,815,750,1101,988,989
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,2,2,2,2,2
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,1,NA,NA,NA
"기타유동자산",141,145,100,62,81,97
"현금및현금성자산",91,95,287,418,341,387
"매각예정비유동자산및처분자산집단",NA,56,NA,NA,NA,NA
