"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5029,5372,5113,1290,1365,1371
"매출원가",3143,3401,3502,858,974,953
"매출총이익",1886,1970,1611,432,390,418
"판매비와관리비",1669,1755,1801,437,444,417
"인건비",515,589,572,144,151,138
"유무형자산상각비",NA,38,58,NA,NA,NA
"연구개발비",220,213,252,52,60,46
"광고선전비",57,72,76,15,23,20
"판매비",275,234,277,67,47,49
"관리비",182,464,474,59,56,53
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",421,145,93,100,107,112
"영업이익",217,216,-190,-5,-54,1
"영업이익(발표기준)",217,216,-190,-5,-54,1
"금융수익",30,82,36,19,13,-1
"이자수익",1,0,1,0,1,1
"배당금수익",0,0,NA,NA,0,NA
"외환이익",28,35,31,17,12,-2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,46,4,2,0,0
"금융원가",282,195,206,52,34,20
"이자비용",89,87,113,22,24,8
"외환손실",68,17,22,20,3,4
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",40,41,29,6,5,5
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",84,49,42,4,2,3
"기타수익",35,41,36,14,7,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,2,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",19,21,7,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",13,17,18,4,4,4
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,39,12,2,6,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,22,1,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,-2,-6,-4,-1,-1
"지분법손익",6,-2,-6,-4,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-13,102,-343,-29,-76,-16
"법인세비용",-6,22,-91,-1,9,-46
