"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",267,266,287,76,78,76
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",267,266,287,76,78,76
"판매비와관리비",216,230,263,68,70,57
"인건비",56,61,64,19,19,17
"유무형자산상각비",7,8,12,2,2,3
"연구개발비",9,9,9,2,2,2
"광고선전비",2,3,4,1,1,1
"판매비",109,108,114,31,33,33
"관리비",34,41,61,13,13,0
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,2
"영업이익",51,36,23,7,8,18
"영업이익(발표기준)",51,36,23,7,8,18
"금융수익",4,7,8,3,0,0
"이자수익",3,3,4,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,4,4,2,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,0,0,0
"금융원가",6,2,0,0,0,1
"이자비용",NA,NA,0,0,0,0
"외환손실",6,1,0,0,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,NA,NA,0
"기타수익",1,1,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,4,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,0,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",44,38,29,10,8,18
"법인세비용",11,11,14,3,2,8
"계속영업이익",34,27,16,7,6,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",34,27,16,7,6,10
"지배주주순이익",34,28,17,7,6,10
"비지배주주순이익",0,-1,-1,0,0,0
"자산",485,527,576,584,580,572
"유동자산",424,465,525,503,491,482
"재고자산",2,3,3,3,3,3
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",106,51,77,55,45,32
"매출채권및기타유동채권",27,27,30,30,26,23
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",50,80,63,61,60,59
"현금및현금성자산",239,304,352,355,356,365
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",61,63,51,81,89,90
"유형자산",6,6,5,5,5,4
"무형자산",11,8,5,4,4,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",36,41,30,60,63,61
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,5,4,5,5,4
"이연법인세자산",3,4,5,5,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,2,1,8,10
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",152,176,169,186,177,166
"유동부채",142,171,166,180,173,161
"단기사채",NA,NA,NA,NA,NA,NA
