"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",8844,9562,10793,2934,3140,3584
"매출원가",5247,5758,6751,1893,1941,2232
"매출총이익",3597,3804,4043,1041,1199,1352
"판매비와관리비",2819,3047,3297,782,836,868
"인건비",1049,1043,1160,283,256,278
"유무형자산상각비",22,23,50,13,13,13
"연구개발비",651,770,986,246,315,321
"광고선전비",371,416,389,68,75,70
"판매비",196,213,138,29,39,40
"관리비",394,506,501,125,122,128
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",136,75,74,18,15,18
"영업이익",778,757,746,259,364,484
"영업이익(발표기준)",778,757,746,259,364,484
"금융수익",7,8,11,10,5,1
"이자수익",6,6,9,3,6,3
"배당금수익",0,0,0,0,0,0
"외환이익",0,0,2,7,-2,-3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,0,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",0,NA,NA,NA,NA,NA
"금융원가",36,37,39,29,-2,18
"이자비용",35,27,32,8,10,12
"외환손실",1,0,1,14,-10,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA,0,NA
"금융자산평가손실",NA,10,6,7,-2,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,0,0,NA,NA,NA
"기타수익",33,37,46,15,9,7
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,2,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",4,4,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,0,0,NA,1,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",29,81,45,12,8,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,9,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,NA,NA,NA,NA,NA
"지분법손익",-6,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",746,683,718,242,372,470
"법인세비용",209,266,188,69,93,124
"계속영업이익",537,417,530,173,279,346
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",537,417,530,173,279,346
"지배주주순이익",538,424,539,179,276,349
"비지배주주순이익",-1,-7,-9,-6,3,-3
"자산",6772,7115,8014,8300,8876,9643
"유동자산",3669,3903,4711,5072,5583,6312
"재고자산",1043,1079,1485,1695,1638,1809
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",NA,NA,155,190,67,386
"매출채권및기타유동채권",2137,2126,2028,2052,2055,2376
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,238,275,277,299,321
"현금및현금성자산",455,459,769,858,1523,1420
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3103,3212,3302,3228,3293,3331
"유형자산",2524,2541,2562,2542,2599,2623
"무형자산",143,154,159,168,182,182
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",210,213,231,231,231,230
"장기금융자산",178,248,251,201,204,208
