"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9166,10160,11136,2882,2434,2669
"매출원가",3982,4750,4812,1240,1137,1405
"매출총이익",5184,5409,6325,1642,1298,1264
"판매비와관리비",4362,4573,5286,1355,1191,1587
"인건비",1151,1217,1434,367,322,337
"유무형자산상각비",NA,NA,NA,NA,NA,NA
"연구개발비",1513,1659,1943,510,442,814
"광고선전비",231,230,283,70,64,78
"판매비",205,239,288,76,64,77
"관리비",833,793,877,212,230,225
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",429,436,461,120,70,57
"영업이익",822,836,1039,287,106,-323
"영업이익(발표기준)",822,836,1039,287,106,-323
"금융수익",51,69,116,25,7,5
"이자수익",38,43,44,11,12,11
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,1,61,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,25,10,14,-5,-6
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",107,251,259,161,-16,88
"이자비용",107,194,250,65,63,60
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,12,4,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,39,NA,94,-81,27
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,5,NA,NA,NA,NA
"기타금융원가",NA,NA,4,2,2,2
"기타수익",94,86,108,48,22,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,1,3,0,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,2,6,NA,NA,NA
"임대료수익",NA,16,25,6,6,6
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,5,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",271,236,171,47,32,24
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,2,35,0,0,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,83,42,NA,NA,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",588,504,833,151,119,-416
"법인세비용",-101,162,194,36,61,-104
"계속영업이익",690,342,639,115,58,-312
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",690,342,639,115,58,-312
"지배주주순이익",604,249,521,75,75,-308
"비지배주주순이익",85,93,118,40,-17,-4
"자산",16609,16912,19137,19741,19730,19473
"유동자산",6581,5641,6622,7304,7031,6750
"재고자산",2321,2478,3267,3175,3367,3098
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",931,314,20,195,477,269
"매출채권및기타유동채권",2503,1835,1910,2246,1959,2093
"당기법인세자산",NA,0,3,3,0,9
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,5,2,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",353,336,359,343,103,91
"현금및현금성자산",473,673,1061,1341,1126,1189
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",10028,11271,12515,12438,12700,12723
"유형자산",7901,9003,9914,9954,9940,9964
"무형자산",457,607,662,648,662,678
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",11,10,79,85,84,NA
"장기금융자산",717,709,830,709,674,669
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",873,856,833,836,873,947
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",69,86,195,205,467,466
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",8685,9020,10914,11441,11389,11393
"유동부채",6392,4350,4718,5188,6030,5590
