"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4577,5034,5300,1074,1072,1304
"매출원가",4157,4297,4457,956,942,1158
"매출총이익",420,737,843,118,130,145
"판매비와관리비",349,373,447,96,90,93
"인건비",183,184,226,45,NA,37
"유무형자산상각비",10,15,29,6,NA,5
"연구개발비",7,5,10,7,NA,6
"광고선전비",2,2,1,0,NA,2
"판매비",47,44,54,13,NA,11
"관리비",84,107,107,21,NA,28
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",16,16,20,5,90,4
"영업이익",71,364,396,22,39,52
"영업이익(발표기준)",71,364,396,22,39,52
"금융수익",4,13,23,10,9,10
"이자수익",1,11,19,7,NA,7
"배당금수익",1,1,0,0,NA,0
"외환이익",2,0,5,4,NA,3
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,9,NA
"금융원가",34,47,62,26,17,21
"이자비용",33,46,60,14,NA,16
"외환손실",1,1,2,13,NA,6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,17,NA
"기타수익",20,34,118,203,-172,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,18,NA,NA,0
"자산처분(폐기)이익",11,25,12,NA,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,2,3,1,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,0,NA,NA,0
"대손충당금환입",0,0,1,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",19,139,134,31,29,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,10,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,47,2,NA,NA,0
"자산처분(폐기)손실",7,7,5,2,NA,6
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,71,NA,NA,NA
"기타대손상각비",1,21,1,0,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,-10,NA
"지분법손익",NA,NA,NA,NA,-10,NA
