"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",433,173,115,19,76,21
"퇴직급여",19,10,13,3,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",41,21,32,9,11,13
"무형자산상각비",6,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,0,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",7,30,7,0,1,0
"사채상환손실",NA,1,1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,15,10,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6910,189,124,28,34,91
"금융부채관련이익",7,29,6,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",10,0,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",14,NA,NA,9,-1,37
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",20,69,NA,NA,9,0
"영업활동으로인한자산부채변동(운전자본변동)",31,-27,16,19,-16,13
"자산의감소(증가)",-131,14,26,30,-22,5
"부채의증가(감소)",162,-41,-11,-11,7,9
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",255,-31,-39,4,-29,-3
"기타영업활동으로인한현금흐름",-107,-23,-2,-4,4,-4
"이자수입",13,14,5,0,1,1
"이자지급(-)",-22,-13,-14,-5,-4,-4
"배당금수입",0,3,7,NA,5,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",-98,-27,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1073,159,-208,31,45,-80
"투자활동으로인한현금유입액",552,1083,793,205,256,30
"유동금융자산의감소",NA,10,543,169,225,0
"장기금융상품의감소",237,1021,233,34,5,30
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",2,1,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,2,25,NA
"관계기업등지분관련투자자산의감소",NA,20,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,NA
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",307,32,17,NA,NA,NA
"(투자활동으로인한현금유출액)",1624,924,1001,174,211,110
"유동금융자산의증가",NA,141,669,117,23,0
"장기금융상품의증가",826,595,133,5,66,71
"매도가능금융자산의증가",191,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,20,13,NA
"관계기업등지분관련투자자산의증가",10,NA,NA,NA,NA,NA
"유형자산의증가",203,153,180,31,109,39
"무형자산의증가",8,8,3,1,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",371,24,13,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,-68,189,-2,78,107
"재무활동으로인한현금유입액",179,142,623,8,300,151
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",178,141,623,8,300,151
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",232,210,434,10,222,44
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",91,10,223,9,221,26
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",42,10,45,NA,NA,16
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,16,13,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,38,11,NA,NA,NA
"자본구성항목의감소",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유출액",98,137,137,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-1,0,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",6,0,0,0,0,0
"현금및현금성자산의증가",-974,38,-60,29,97,20
"기초현금및현금성자산",1055,81,119,59,88,185
"기말현금및현금성자산",81,119,59,88,185,206
