"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9678,10161,9449,1876,2371,2212
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",9678,10161,9449,1876,2371,2212
"판매비와관리비",9576,10036,9335,1841,2310,2163
"인건비",3009,3290,3435,781,777,761
"유무형자산상각비",38,46,191,47,49,48
"연구개발비",0,0,0,0,0,2
"광고선전비",26,24,23,2,4,10
"판매비",77,164,157,42,51,50
"관리비",855,769,597,132,160,159
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",5570,5743,4932,837,1269,1133
"영업이익",101,125,113,35,62,49
"영업이익(발표기준)",101,125,113,35,62,49
"금융수익",13,15,18,4,3,3
"이자수익",13,15,16,3,3,2
"배당금수익",0,0,0,0,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,1,NA,NA,NA
"금융자산평가이익",NA,1,1,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,18,4,3,3
"이자비용",0,0,18,4,3,3
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,37,9,1,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,34,1,0,2,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,5,0,0,0
"기타비용",20,16,23,5,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",99,161,99,30,64,50
"법인세비용",25,47,24,9,15,14
"계속영업이익",74,114,75,21,49,37
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",74,114,75,21,49,37
"지배주주순이익",71,113,74,22,46,36
"비지배주주순이익",3,1,1,-1,3,1
"자산",3483,3503,3781,3369,3616,3582
"유동자산",2917,2955,2710,2321,2630,2608
"재고자산",198,245,214,223,213,247
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",208,276,371,388,370,363
"매출채권및기타유동채권",1867,1740,1525,1184,1409,1185
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,82,71,108,159,209
"현금및현금성자산",547,612,528,418,478,603
"매각예정비유동자산및처분자산집단",45,NA,NA,NA,NA,NA
"비유동자산",566,548,1071,1048,987,974
"유형자산",180,182,768,736,657,633
"무형자산",104,95,121,119,119,120
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",15,15,15,18,18,18
"장기금융자산",63,63,66,66,67,66
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",158,136,35,32,49,52
"이연법인세자산",46,57,57,66,63,68
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,9,0,14,16
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1888,1886,2140,1739,1963,1890
"유동부채",1859,1786,1630,1203,1497,1403
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,50,65
"유동성장기부채",1,0,0,0,0,0
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",1747,1503,1339,918,1183,1009
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",10,13,5,4,2,4
"당기법인세부채",17,16,10,22,23,39
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",85,255,276,259,238,287
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",28,99,510,536,467,487
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,1,1,0,0,0
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",7,5,425,389,323,314
"비유동종업원급여충당부채",21,75,10,72,69,99
"기타장기충당부채",NA,4,54,55,52,52
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,14,20,20,22,21
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1596,1617,1641,1630,1653,1692
"지배기업주주지분",1541,1563,1586,1575,1595,1633
"자본금",238,238,238,238,238,238
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",176,176,176,176,176,176
"기타자본",-33,-33,-33,-33,-33,-43
"기타포괄손익누계액",6,5,5,5,6,6
"이익잉여금(결손금)",1155,1177,1199,1189,1208,1256
"비지배주주지분",54,55,56,55,58,59
"영업활동으로인한현금흐름",139,127,250,-32,72,149
"당기순손익",74,114,75,21,49,37
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",229,291,421,105,111,111
"퇴직급여",159,185,183,40,43,46
"종업원급여",1,2,NA,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",20,27,171,42,43,42
"무형자산상각비",18,19,20,5,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,49,27,4,9,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
