"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",10465,12922,13594,2721,2960,3031
"매출원가",10258,12699,13454,2719,2945,2977
"매출총이익",207,223,140,2,15,54
"판매비와관리비",164,187,226,43,43,43
"인건비",95,105,104,24,21,NA
"유무형자산상각비",26,24,27,7,7,NA
"연구개발비",6,14,13,4,3,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,NA,NA,NA,2,NA
"관리비",11,11,15,3,7,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",26,33,66,5,3,43
"영업이익",44,36,-86,-41,-29,12
"영업이익(발표기준)",44,36,-86,-41,-29,12
"금융수익",7,7,11,2,1,1
"이자수익",7,7,11,2,NA,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,NA
"금융원가",22,30,34,9,9,9
"이자비용",22,30,34,9,NA,9
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,9,NA
"기타수익",18,25,38,17,18,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,3,3,4,1
"자산평가이익",0,NA,6,NA,NA,NA
"자산손상차손환입",0,0,0,NA,NA,NA
"임대료수익",3,3,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",27,46,115,6,8,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,6,0,0,NA
"자산평가손실",NA,NA,1,NA,NA,NA
"자산손상차손",NA,11,68,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-13,-1,0,-3
"지분법손익",NA,NA,-13,-1,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",19,-8,-200,-39,-28,8
"법인세비용",6,14,-3,-1,-4,5
"계속영업이익",13,-22,-197,-37,-24,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",13,-22,-197,-37,-24,3
"지배주주순이익",8,-2,-137,-23,-18,12
"비지배주주순이익",6,-20,-59,-15,-6,-10
"자산",4290,5263,5063,4613,5218,5388
"유동자산",2326,3287,3003,2533,3099,3212
"재고자산",81,95,116,140,146,138
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,0,100,74,50,50
"매출채권및기타유동채권",1812,2227,2090,1800,1998,1794
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",125,277,343,395,517,695
"현금및현금성자산",302,688,354,124,389,535
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1964,1976,2060,2080,2118,2175
"유형자산",1332,1309,1404,1421,1472,1528
"무형자산",546,510,416,424,409,407
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",53,53,59,59,59,59
"장기금융자산",0,2,6,7,9,11
"관계기업등지분관련투자자산",NA,49,37,37,36,33
"장기매출채권및기타비유동채권",28,27,26,26,26,26
"이연법인세자산",3,3,3,7,9,11
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,21,110,100,99,101
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3458,4490,4451,4011,4651,4810
"유동부채",3089,3664,4006,3524,4224,4257
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",131,122,194,252,450,583
"유동성장기부채",412,90,424,429,309,76
"유동금융부채",NA,19,24,NA,NA,24
"매입채무및기타유동채무",2447,3106,3000,2346,2795,2817
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,1,0,0,0
"당기법인세부채",13,17,2,5,2,7
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",87,310,362,492,668,750
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",369,826,445,487,427,553
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",108,527,141,174,121,237
"비유동금융부채",NA,38,19,13,9,9
"장기매입채무및기타비유동채무",18,27,29,29,29,29
"비유동종업원급여충당부채",153,164,186,203,214,225
"기타장기충당부채",1,1,2,1,1,1
"이연법인세부채",69,53,48,46,46,45
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",21,15,20,21,7,8
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",832,773,613,602,567,578
"지배기업주주지분",594,575,469,466,440,459
"자본금",163,163,163,163,163,163
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",171,171,171,171,171,171
"기타자본",-5,-5,-5,-5,-5,-5
"기타포괄손익누계액",185,174,221,242,233,240
"이익잉여금(결손금)",81,72,-82,-104,-122,-110
"비지배주주지분",238,198,144,136,127,119
"영업활동으로인한현금흐름",381,484,71,-275,319,161
"당기순손익",13,-22,-197,-37,-24,3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",235,304,415,80,80,93
"퇴직급여",45,46,48,12,12,12
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",116,135,149,43,45,46
"무형자산상각비",41,54,51,11,8,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,1,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,13,1,0,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,14,35,10,10,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,6,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,5
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,3,1,4,-5
"영업활동으로인한자산부채변동(운전자본변동)",177,261,-64,-298,283,82
"자산의감소(증가)",101,-340,34,269,-392,93
"부채의증가(감소)",75,601,-98,-568,675,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",412,529,118,-267,329,171
"기타영업활동으로인한현금흐름",-30,-45,-47,-8,-10,-10
"이자수입",7,7,9,1,2,1
"이자지급(-)",-22,-29,-34,-9,-9,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-23,-22,-1,-3,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-331,-232,-394,-13,-80,-101
"투자활동으로인한현금유입액",41,18,17,62,60,13
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
