"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2581,1463,1004,203,179,361
"매출원가",2492,1513,807,159,137,294
"매출총이익",88,-51,198,45,42,67
"판매비와관리비",92,93,83,26,31,20
"인건비",24,20,27,6,6,6
"유무형자산상각비",3,2,4,1,1,1
"연구개발비",3,NA,2,1,1,1
"광고선전비",0,0,1,0,NA,NA
"판매비",22,23,19,14,17,-4
"관리비",40,47,30,5,7,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,NA,0,1
"영업이익",-4,-143,115,18,11,48
"영업이익(발표기준)",-4,-143,115,18,11,48
"금융수익",66,44,42,156,-65,-4
"이자수익",2,4,15,4,4,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",13,28,21,36,-7,-9
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",27,12,1,0,0,1
"기타금융수익",25,NA,5,115,-63,NA
"금융원가",107,61,160,12,0,2
"이자비용",8,14,14,4,2,1
"외환손실",55,13,8,3,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",37,3,2,6,-3,-1
"기타금융원가",2,31,136,NA,NA,NA
"기타수익",1,3,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,26,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,26,4,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA,NA,NA
"지분법손익",-1,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-46,-183,-8,162,-55,42
"법인세비용",NA,-1,13,NA,NA,NA
"계속영업이익",-46,-182,-21,162,-55,42
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-46,-182,-21,162,-55,42
"지배주주순이익",-46,-182,-20,162,-55,42
"비지배주주순이익",NA,0,-1,0,0,0
"자산",1625,1097,1119,1162,1015,1306
"유동자산",1333,827,795,805,645,893
"재고자산",NA,102,125,120,143,218
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",67,72,94,77,78,85
"매출채권및기타유동채권",859,321,512,351,300,523
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,2,0,1,1,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
