"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",410,400,418,NA,120,87
"매출원가",305,291,299,NA,93,71
"매출총이익",106,109,119,NA,28,16
"판매비와관리비",116,107,108,NA,28,21
"인건비",26,23,29,NA,7,8
"유무형자산상각비",1,1,4,NA,NA,NA
"연구개발비",5,5,5,NA,1,1
"광고선전비",1,1,0,NA,NA,NA
"판매비",64,62,55,NA,5,-2
"관리비",18,14,15,NA,11,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,0,NA,4,5
"영업이익",-11,2,11,NA,-1,-5
"영업이익(발표기준)",-11,2,11,NA,-1,-5
"금융수익",1,1,1,NA,0,0
"이자수익",1,1,1,NA,0,0
"배당금수익",0,0,0,NA,NA,NA
"외환이익",0,0,0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2,3,2,NA,1,1
"이자비용",2,3,2,NA,1,1
"외환손실",0,0,0,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,0,1,NA,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",0,0,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,0,NA,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-11,1,10,NA,-1,-5
"법인세비용",-1,0,-8,NA,0,0
"계속영업이익",-10,0,18,NA,-1,-5
"중단영업이익",NA,-19,0,NA,NA,NA
"당기순이익",-10,-19,18,NA,-1,-5
"지배주주순이익",-10,NA,18,NA,-1,-5
"비지배주주순이익",NA,NA,NA,NA,NA,NA
