"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",40993,41127,40265,9253,11157,10473
"매출원가",30382,30398,30258,7019,8240,7809
"매출총이익",10612,10729,10007,2234,2917,2664
"판매비와관리비",8537,8864,8908,2038,2224,2105
"인건비",2458,2598,2733,658,646,654
"유무형자산상각비",492,478,1356,348,348,341
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",617,585,538,132,95,74
"판매비",1063,1137,1138,250,267,289
"관리비",3349,3527,2681,611,676,646
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",558,539,463,40,192,101
"영업이익",2075,1865,1099,195,693,559
"영업이익(발표기준)",2075,1865,1099,195,693,559
"금융수익",60,93,70,12,13,18
"이자수익",60,93,70,12,13,18
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",162,168,208,51,52,63
"이자비용",162,168,208,51,52,63
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,0,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",72,44,30,4,29,26
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,1,1,0,23,23
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",30,21,10,2,2,2
"대손충당금환입",NA,NA,1,1,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",56,565,1829,13,113,3
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",3,10,7,1,14,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,527,1787,NA,91,NA
"기타대손상각비",4,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1990,1269,-839,148,569,537
"법인세비용",505,414,160,35,137,129
"계속영업이익",1484,855,-999,114,433,408
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1484,855,-999,114,433,408
"자산",32046,31171,31076,31998,34809,36107
