"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1409,1129,1342,282,327,289
"매출원가",764,606,634,175,132,138
"매출총이익",644,522,708,107,195,151
"판매비와관리비",684,667,743,159,177,165
"인건비",146,119,130,34,31,29
"유무형자산상각비",34,36,45,10,10,9
"연구개발비",2,1,2,2,2,1
"광고선전비",20,15,18,4,6,3
"판매비",26,31,37,7,8,7
"관리비",455,465,511,102,121,114
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,1,0,0,0
"영업이익",-39,-144,-35,-52,18,-14
"영업이익(발표기준)",-39,-144,-35,-52,18,-14
"금융수익",6,6,4,1,1,0
"이자수익",2,2,1,0,0,0
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",3,4,2,1,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,NA
"금융원가",15,9,5,1,1,1
"이자비용",2,1,3,1,1,1
"외환손실",11,5,2,1,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,2,NA,NA,NA,NA
"금융자산처분손실",1,0,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,3,3,12,11,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,11,10,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",8,44,35,1,0,-1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,4,13,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,36,NA,NA,NA,NA
"기타대손상각비",0,0,1,0,-1,-1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,NA,NA,NA
"지분법손익",0,0,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-53,-189,-68,-41,29,-13
"법인세비용",-4,-33,90,0,0,0
"계속영업이익",-49,-156,-158,-41,28,-14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-49,-156,-158,-41,28,-14
"지배주주순이익",-45,-155,-158,-41,28,-14
"비지배주주순이익",-4,-1,NA,NA,NA,NA
"자산",2114,1913,1878,1864,1833,1850
"유동자산",918,808,815,823,828,847
"재고자산",373,495,509,498,476,513
