"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1611,1337,1370,196,260,312
"매출원가",1330,1071,1218,168,233,282
"매출총이익",281,266,152,28,27,30
"판매비와관리비",234,272,300,50,64,44
"인건비",89,110,93,21,15,18
"유무형자산상각비",6,6,12,3,2,3
"연구개발비",43,47,52,10,12,9
"광고선전비",0,1,3,0,1,1
"판매비",39,29,73,4,25,3
"관리비",56,80,66,12,10,11
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",47,-6,-148,-22,-38,-14
"영업이익(발표기준)",47,-6,-148,-22,-38,-14
"금융수익",15,12,4,23,-10,-3
"이자수익",3,2,3,1,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",12,9,1,15,-9,-4
"기타금융수익",NA,NA,1,8,-2,0
"금융원가",33,34,80,16,7,8
"이자비용",31,28,37,9,8,7
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,6,43,6,-1,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",26,18,27,31,-6,-5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",54,11,13,1,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
