"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",447,312,649,114,186,149
"매출원가",208,163,415,80,125,101
"매출총이익",239,149,234,34,61,48
"판매비와관리비",109,83,112,-5,38,30
"인건비",72,48,60,-19,26,18
"유무형자산상각비",1,1,2,0,0,0
"연구개발비",17,15,24,6,5,5
"광고선전비",1,1,1,0,0,0
"판매비",1,1,5,0,0,2
"관리비",16,16,21,8,6,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,1,0
"영업이익",130,65,122,39,22,19
"영업이익(발표기준)",130,65,122,39,22,19
"금융수익",5,26,76,30,8,-17
"이자수익",4,11,23,3,2,3
"배당금수익",0,0,0,NA,0,NA
"외환이익",1,7,19,13,4,-8
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,6,NA,NA,2,NA
"금융자산평가이익",NA,1,34,14,NA,-11
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",62,28,10,2,20,-10
"이자비용",1,1,1,1,0,0
"외환손실",37,12,9,1,9,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",24,15,0,0,11,-11
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",1,1,7,3,1,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,0,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,3,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",74,63,193,69,10,15
"법인세비용",12,9,39,11,22,5
"계속영업이익",62,54,153,59,-12,10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,54,153,59,-12,10
"지배주주순이익",61,54,153,59,-12,10
