"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1611,2112,2696,679,712,704
"매출원가",NA,419,1043,241,261,233
"매출총이익",1611,1693,1653,438,451,471
"판매비와관리비",1588,1694,1751,439,448,458
"인건비",239,266,272,71,NA,NA
"유무형자산상각비",128,131,188,49,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",6,8,12,3,NA,NA
"판매비",12,4,4,0,NA,NA
"관리비",526,663,669,160,NA,NA
"기타원가성비용",587,506,500,128,NA,NA
"기타",91,116,105,27,448,458
"영업이익",23,-1,-98,-1,2,13
"영업이익(발표기준)",23,-1,-98,-1,2,13
"금융수익",20,49,196,33,34,92
"이자수익",19,39,24,3,NA,NA
"배당금수익",0,0,5,29,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,10,137,2,NA,NA
"금융자산평가이익",2,0,29,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,34,92
"금융원가",19,40,24,354,-84,-21
"이자비용",18,8,16,3,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,10,3,4,NA,NA
"금융자산평가손실",NA,22,4,346,NA,NA
"금융자산손상차손",NA,NA,2,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,-84,-21
"기타수익",41,14,20,8,9,16
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,2,1,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,17,59,2,7,12
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,25,NA,NA,NA
"기타대손상각비",12,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-8,-5,-1,-2,1
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",34,-2,31,-317,120,131
"법인세비용",5,5,9,0,4,NA
"계속영업이익",29,-7,22,-317,116,131
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",29,-7,22,-317,116,131
"지배주주순이익",29,-7,26,-317,117,130
"비지배주주순이익",NA,NA,-4,0,0,2
"자산",4182,4007,4483,3987,4472,4685
"유동자산",2535,2272,2375,1718,2300,2630
"재고자산",13,32,54,51,44,43
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1693,1658,1423,937,1496,1783
"매출채권및기타유동채권",266,463,671,524,474,470
"당기법인세자산",0,0,0,1,0,0
"계약자산",NA,7,9,9,9,9
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",22,40,24,43,45,32
"현금및현금성자산",541,72,194,150,232,290
"매각예정비유동자산및처분자산집단",NA,NA,NA,3,NA,3
"비유동자산",1647,1735,2108,2269,2172,2055
"유형자산",1087,1118,1293,1275,1262,1249
"무형자산",22,51,69,70,64,89
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",114,114,113,113,113,1
"장기금융자산",221,162,130,130,144,132
"관계기업등지분관련투자자산",2,27,21,20,18,19
"장기매출채권및기타비유동채권",1,36,55,57,60,66
"이연법인세자산",NA,1,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",200,222,421,597,503,493
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",868,689,1115,936,1305,1387
"유동부채",679,528,800,662,1002,1092
"단기사채",192,NA,NA,NA,NA,NA
"단기차입금",NA,21,3,7,304,373
"유동성장기부채",NA,NA,12,NA,6,NA
"유동금융부채",NA,NA,54,40,49,49
"매입채무및기타유동채무",276,253,447,353,345,387
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,21,NA,NA,NA
"당기법인세부채",0,NA,5,NA,3,2
"계약부채",NA,NA,0,0,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",210,254,257,262,295,281
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",189,161,316,274,303,295
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,19,19,13,12
"비유동금융부채",NA,NA,131,89,122,112
"장기매입채무및기타비유동채무",51,27,27,27,27,27
"비유동종업원급여충당부채",99,98,105,106,107,112
"기타장기충당부채",NA,1,1,1,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",38,35,33,32,33,32
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3314,3318,3367,3051,3167,3298
"지배기업주주지분",3314,3318,3347,3030,3146,3276
"자본금",3002,3002,3002,3002,3002,3002
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",717,717,717,352,352,352
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",10,9,6,6,6,6
"이익잉여금(결손금)",-415,-410,-378,-330,-214,-84
"비지배주주지분",NA,NA,21,21,21,22
"영업활동으로인한현금흐름",245,8,-37,217,143,116
"당기순손익",29,-7,22,-317,116,131
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",197,213,287,410,-21,37
"퇴직급여",17,24,24,5,5,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",123,126,181,45,47,49
"무형자산상각비",5,6,14,5,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",12,NA,1,NA,NA,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
