"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",809,1073,1591,500,605,572
"매출원가",638,866,1305,418,508,467
"매출총이익",170,207,286,83,97,105
"판매비와관리비",71,93,123,28,28,31
"인건비",40,51,68,17,NA,NA
"유무형자산상각비",2,2,4,1,NA,NA
"연구개발비",6,9,10,3,NA,NA
"광고선전비",2,3,3,1,NA,NA
"판매비",4,4,8,-1,NA,NA
"관리비",17,23,29,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,28,31
"영업이익",99,113,163,55,69,74
"영업이익(발표기준)",99,113,163,55,69,74
"금융수익",3,5,8,2,2,6
"이자수익",1,2,2,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,3,1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,5,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,2,2,6
"금융원가",7,1,2,2,1,4
"이자비용",NA,NA,0,NA,NA,NA
"외환손실",7,0,2,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,2,1,4
"기타수익",1,2,2,2,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,0,NA,NA,NA
