"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3976,4844,5413,1130,1147,1158
"매출원가",2487,2744,2933,870,664,719
"매출총이익",1489,2100,2481,260,483,438
"판매비와관리비",270,342,657,188,145,176
"인건비",147,197,300,109,82,80
"유무형자산상각비",23,15,39,13,14,13
"연구개발비",7,9,14,4,3,3
"광고선전비",6,10,54,4,4,24
"판매비",0,0,12,0,-11,0
"관리비",87,110,235,56,53,56
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,3,2,1,1
"영업이익",1219,1758,1824,71,338,262
"영업이익(발표기준)",1219,1758,1824,71,338,262
"금융수익",7,8,4,1,21,2
"이자수익",6,6,4,1,NA,NA
"배당금수익",0,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,2,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,21,2
"금융원가",3,13,39,4,12,28
"이자비용",2,12,39,4,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,NA,0,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,12,28
"기타수익",34,129,121,48,13,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,15,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,0,3,NA
"임대료수익",8,5,12,2,8,-1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,3,9,0,NA
"충당부채환입액",9,NA,NA,NA,NA,NA
"기타비용",68,70,270,52,16,14
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",7,40,31,3,3,0
"자산평가손실",10,3,15,3,3,3
"자산손상차손",24,NA,64,1,2,10
"기타대손상각비",4,NA,1,NA,NA,NA
"충당부채전입액",NA,NA,2,0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-4,NA,-2,NA
"지분법손익",NA,-2,-4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1189,1810,1635,65,343,223
"법인세비용",187,444,431,29,79,41
"계속영업이익",1002,1366,1204,36,264,182
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",1002,1366,1204,36,264,182
"지배주주순이익",1002,1366,1261,20,236,201
"비지배주주순이익",NA,0,-58,16,28,-19
"자산",20437,28428,36272,35560,33812,34247
"유동자산",14762,20889,27767,26692,24312,22393
"재고자산",37,88,81,86,58,58
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",125,604,1591,2162,2119,1850
"매출채권및기타유동채권",13827,18275,19675,18317,18424,17950
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,308,243,222,258,227
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",84,336,93,92,75,52
"현금및현금성자산",688,1279,5914,5813,3208,2097
"매각예정비유동자산및처분자산집단",NA,NA,169,NA,169,160
"비유동자산",5675,7539,8505,8868,9500,11853
"유형자산",272,823,994,1021,1022,1014
"무형자산",481,497,511,532,527,545
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",236,105,510,507,502,499
"장기금융자산",1079,1334,3018,2993,3707,4086
"관계기업등지분관련투자자산",NA,28,24,24,23,23
"장기매출채권및기타비유동채권",3587,4751,3422,3560,3661,5628
"이연법인세자산",19,NA,NA,NA,25,52
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,2,27,232,33,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",17494,24111,30085,29449,27328,27576
"유동부채",15950,21312,26129,25772,23957,24642
"단기사채",NA,319,230,NA,130,NA
"단기차입금",5,463,1714,1804,1813,1792
"유동성장기부채",3,18,532,750,537,529
"유동금융부채",NA,186,19,16,19,19
"매입채무및기타유동채무",15742,20042,23374,22955,21329,22189
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,1,1,1,1
"당기법인세부채",140,274,196,151,63,64
"계약부채",NA,9,63,NA,63,48
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",61,0,0,95,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1544,2799,3956,3677,3371,2934
"사채",NA,53,118,116,73,60
"장기차입금",2,148,122,121,120,119
"비유동금융부채",NA,NA,126,125,123,119
"장기매입채무및기타비유동채무",1357,2449,3190,2898,2572,2100
"비유동종업원급여충당부채",22,21,40,35,41,43
"기타장기충당부채",26,27,23,18,16,19
"이연법인세부채",10,63,332,322,425,474
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",128,37,4,42,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2942,4317,6187,6111,6484,6671
"지배기업주주지분",2942,4261,5257,5163,5446,5648
"자본금",477,477,572,572,572,572
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",99,99,4,4,2,2
"기타자본",-93,-130,-192,-193,-193,-193
"기타포괄손익누계액",29,-1,28,24,74,75
"이익잉여금(결손금)",2430,3816,4845,4756,4992,5193
"비지배주주지분",NA,56,930,948,1038,1023
"영업활동으로인한현금흐름",-5244,831,6572,23,-2561,-959
"당기순손익",1002,1366,1204,36,264,182
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1887,1627,1704,623,433,454
"퇴직급여",16,21,37,12,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",15,14,57,15,20,17
"무형자산상각비",11,4,5,2,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,1,1,-1,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",10,3,15,3,3,3
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,2,4,NA,2,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3128,3178,3265,739,750,742
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6436,-1223,4948,-329,-2843,-1249
"자산의감소(증가)",-6484,-6368,1593,12,-631,-1503
"부채의증가(감소)",48,5145,3356,-340,-2212,254
"정부보조금등의변동",NA,NA,0,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-6675,-1408,4590,-409,-2896,-1356
"기타영업활동으로인한현금흐름",1431,2238,1982,432,335,396
"이자수입",1813,2852,3039,674,596,546
"이자지급(-)",-232,-379,-632,-178,-143,-132
"배당금수입",0,NA,13,19,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",3,NA,1,NA,NA,NA
"법인세납부(-)",-153,-235,-439,-83,-119,-18
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-180,-1105,148,-90,83,118
"투자활동으로인한현금유입액",140,225,1388,-2,98,189
"유동금융자산의감소",82,31,495,22,10,124
"장기금융상품의감소",2,1,6,-31,78,64
"매도가능금융자산의감소",16,NA,NA,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
