"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3290,6694,7023,1783,2094,2828
"매출원가",2738,5612,5921,1520,1709,2331
"매출총이익",552,1082,1102,263,385,497
"판매비와관리비",335,459,624,157,191,203
"인건비",110,139,198,55,53,60
"유무형자산상각비",13,22,31,16,0,8
"연구개발비",65,135,191,51,103,84
"광고선전비",2,2,2,0,0,0
"판매비",76,64,77,10,5,10
"관리비",66,97,124,24,30,41
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",218,623,478,107,194,294
"영업이익(발표기준)",218,623,478,107,194,294
"금융수익",4,190,90,1,54,6
"이자수익",4,2,13,1,1,3
"배당금수익",NA,NA,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,188,77,NA,53,3
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",74,195,259,30,65,54
"이자비용",74,120,114,30,46,52
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,66,145,NA,19,2
"기타금융원가",NA,9,NA,NA,NA,NA
"기타수익",41,58,158,38,14,19
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,84,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",145,132,220,37,20,29
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,7,0,0,5
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",6,17,118,NA,NA,NA
"기타대손상각비",58,23,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-59,3,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-15,547,248,78,178,237
"법인세비용",18,85,-126,15,-24,14
"계속영업이익",-33,462,374,64,201,223
"중단영업이익",NA,NA,0,NA,NA,NA
