"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,5,NA,NA,NA
"임대료수익",5,10,10,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",45,39,8,1,12,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",34,35,3,NA,NA,0
"기타대손상각비",NA,NA,NA,NA,11,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-2,NA,NA
"지분법손익",NA,NA,NA,-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",46,30,51,4,10,41
"법인세비용",23,11,10,1,4,9
"계속영업이익",22,19,41,2,7,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",22,19,41,2,7,32
"지배주주순이익",28,25,41,3,6,31
"비지배주주순이익",-6,-5,0,-1,0,1
"자산",2057,1986,2087,2147,2167,2206
"유동자산",1162,1107,1185,1228,1246,1293
"재고자산",455,355,440,446,466,434
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",82,112,169,170,176,181
"매출채권및기타유동채권",222,275,166,149,164,201
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,3,2,1,1,2
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",40,65,57,82,59,74
"현금및현금성자산",362,297,351,379,380,402
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",895,879,902,919,921,913
"유형자산",537,502,494,493,494,490
"무형자산",207,175,171,174,170,163
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",5,32,31,31,31,30
"장기금융자산",38,22,37,42,55,56
"관계기업등지분관련투자자산",13,46,26,37,28,26
"장기매출채권및기타비유동채권",24,24,21,21,21,21
"이연법인세자산",71,80,88,87,89,94
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,34,34,34,33
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",615,532,595,653,667,674
"유동부채",417,388,462,529,579,590
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",109,99,145,244,243,243
"유동성장기부채",46,54,54,54,45,36
"유동금융부채",6,30,57,57,89,89
"매입채무및기타유동채무",211,158,171,149,180,181
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,8,6,6,6,6
"당기법인세부채",22,6,14,8,5,12
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,5,3,2,2,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,29,11,9,9,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",198,144,133,124,87,84
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",171,116,62,48,44,39
"비유동금융부채",NA,NA,48,49,20,20
"장기매입채무및기타비유동채무",NA,1,1,1,1,1
"비유동종업원급여충당부채",24,27,22,25,21,23
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",4,NA,1,1,1,1
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1442,1454,1492,1494,1501,1532
"지배기업주주지분",1438,1453,1487,1491,1497,1525
"자본금",52,52,52,52,52,52
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",650,650,650,650,650,650
"기타자본",-134,-136,-140,-139,-139,-142
"기타포괄손익누계액",-4,1,0,0,0,0
"이익잉여금(결손금)",873,886,924,928,934,965
"비지배주주지분",3,1,5,3,4,7
"영업활동으로인한현금흐름",122,91,204,-21,52,48
"당기순손익",22,19,41,2,7,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",286,199,208,35,55,50
"퇴직급여",14,11,10,4,1,2
"종업원급여",NA,NA,2,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,33,53,14,14,14
"무형자산상각비",54,47,46,9,10,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,11,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,32,15,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",39,8,1,2,6,3
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,15,1,3,NA
"(현금유입이없는수익등차감)",68,55,27,13,4,3
"금융부채관련이익",NA,NA,2,NA,1,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-42,-13,-40,2,-24
"자산의감소(증가)",-40,24,23,-9,-26,-37
"부채의증가(감소)",-42,-66,-37,-32,28,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",158,120,208,-16,60,55
"기타영업활동으로인한현금흐름",-36,-30,-3,-5,-8,-7
"이자수입",5,8,8,1,1,1
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-40,-38,-11,-6,-8,-8
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-97,-78,-151,-33,-26,-7
"투자활동으로인한현금유입액",336,363,177,118,-32,9
"유동금융자산의감소",73,313,174,115,-32,8
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",34,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",87,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",133,46,0,2,0,0
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,3,0,0,0
"(투자활동으로인한현금유출액)",433,441,328,151,-7,16
"유동금융자산의증가",109,376,260,121,-22,9
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",5,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",50,0,NA,3,-3,NA
"관계기업등지분관련투자자산의증가",40,NA,10,15,NA,NA
"유형자산의증가",183,25,28,6,11,4
"무형자산의증가",40,36,28,5,7,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,1,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,2,0,0,0
"기타투자활동으로인한현금흐름",0,0,0,0,0,NA
"재무활동으로인한현금흐름",-10,-77,-2,82,-25,-20
"재무활동으로인한현금유입액",377,75,155,133,6,0
"사채의증가",NA,NA,NA,3,-3,NA
"차입금의증가",307,74,125,130,9,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,30,NA,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,1,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",67,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",378,144,148,48,28,18
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",322,97,79,31,10,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",52,46,54,14,14,14
"기타금융부채의감소",4,1,14,3,4,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금흐름",-10,-7,-10,-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,1,0,-2,1
"현금및현금성자산의증가",14,-65,53,29,0,22
"기초현금및현금성자산",348,362,297,351,379,380
"기말현금및현금성자산",362,297,351,379,380,402
