"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5284,6098,6010,986,1241,1371
"매출원가",4475,5395,5045,803,1064,1199
"매출총이익",809,703,966,183,177,172
"판매비와관리비",599,609,675,164,147,134
"인건비",185,295,354,87,63,39
"유무형자산상각비",15,15,16,5,3,5
"연구개발비",200,NA,NA,NA,48,51
"광고선전비",11,15,12,1,2,0
"판매비",82,74,88,18,9,16
"관리비",82,98,108,33,18,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",24,112,99,19,4,3
"영업이익",210,93,291,18,30,37
"영업이익(발표기준)",210,93,291,18,30,37
"금융수익",153,201,203,133,-10,23
"이자수익",2,4,4,3,-2,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",145,175,190,95,8,29
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",6,23,9,35,-16,-6
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",258,218,246,95,31,50
"이자비용",16,29,38,9,8,8
"외환손실",228,189,201,86,22,42
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",13,0,7,1,0,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",3,6,7,7,-3,5
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",13,17,19,7,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",6,11,9,2,-2,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA,NA,NA,NA
"지분법손익",-2,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",94,66,235,57,-15,14
"법인세비용",32,14,57,24,1,-6
"계속영업이익",62,52,178,33,-16,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",62,52,178,33,-16,20
"지배주주순이익",69,51,180,32,-13,23
"비지배주주순이익",-7,0,-2,1,-4,-3
"자산",2670,3258,3076,3172,3330,3638
"유동자산",2377,2960,2766,2815,2977,3277
"재고자산",765,1288,770,901,944,956
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2,17,2,31,13,6
"매출채권및기타유동채권",1300,1449,1660,1353,1704,1750
"당기법인세자산",12,8,8,7,4,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",37,31,46,117,92,100
"현금및현금성자산",261,167,280,408,220,463
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",292,298,310,356,353,361
"유형자산",211,221,217,220,217,218
"무형자산",18,13,9,33,46,48
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",8,8,8,9,9,8
"장기금융자산",16,36,45,61,39,41
"관계기업등지분관련투자자산",1,NA,NA,NA,10,10
"장기매출채권및기타비유동채권",21,NA,NA,NA,NA,NA
"이연법인세자산",14,20,31,34,33,36
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1438,1882,1517,1582,1757,2061
"유동부채",1276,1842,1133,1259,1498,1798
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",351,1043,173,223,448,599
"유동성장기부채",NA,15,250,250,250,188
"유동금융부채",2,NA,9,1,5,7
"매입채무및기타유동채무",853,725,583,651,723,939
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11,10,17,16,14,14
"당기법인세부채",16,13,68,61,25,10
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",42,36,32,58,32,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",163,39,384,323,259,264
"사채",153,39,252,253,254,254
"장기차입금",10,NA,125,63,0,0
"비유동금융부채",NA,NA,7,7,5,7
"장기매입채무및기타비유동채무",0,0,0,NA,NA,2
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1231,1376,1559,1590,1572,1577
"지배기업주주지분",1249,1394,1579,1608,1593,1600
"자본금",67,73,74,75,75,75
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",482,585,599,599,599,599
"기타자본",-35,-35,-31,-31,-40,-50
"기타포괄손익누계액",1,1,1,12,19,25
"이익잉여금(결손금)",735,771,936,953,940,951
"비지배주주지분",-18,-18,-20,-18,-21,-24
"영업활동으로인한현금흐름",-189,-755,437,199,-319,266
"당기순손익",62,51,178,33,-16,20
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",232,202,304,90,39,64
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",28,34,38,10,10,13
"무형자산상각비",6,6,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",63,101,99,107,-35,-5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-372,-862,108,217,-336,195
"자산의감소(증가)",-551,-553,70,3,-276,-264
"부채의증가(감소)",173,-310,35,217,-61,456
"정부보조금등의변동",5,1,2,-3,1,3
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-141,-710,491,233,-278,284
"기타영업활동으로인한현금흐름",-48,-45,-54,-34,-41,-19
"이자수입",3,2,6,1,1,0
"이자지급(-)",-14,-23,-44,-6,-6,-6
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-38,-24,-16,-28,-35,-12
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-57,-32,-37,-49,-11,-113
"투자활동으로인한현금유입액",16,22,1,0,1,2
"유동금융자산의감소",5,5,NA,0,0,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA,NA,1,NA
"유형자산의감소",1,NA,NA,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,14,1,NA,0,1
"(투자활동으로인한현금유출액)",73,54,38,50,12,115
"유동금융자산의증가",2,2,NA,NA,NA,NA
"장기금융상품의증가",6,6,6,2,1,1
"매도가능금융자산의증가",NA,NA,NA,10,-10,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,11,100
"유형자산의증가",47,41,23,13,9,10
"무형자산의증가",12,1,2,25,1,4
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,7,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",87,681,-295,-15,145,89
"재무활동으로인한현금유입액",564,1252,1118,99,355,262
"사채의증가",NA,NA,213,NA,NA,NA
"차입금의증가",564,1252,890,98,354,260
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,15,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,2,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",465,555,1399,115,196,173
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",446,555,1261,113,61,100
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,135,NA,125,63
"기타금융부채의감소",19,NA,3,2,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,10,9
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-16,-14,NA,-14,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-31,11,9,-7,-3,1
"현금및현금성자산의증가",-191,-95,113,128,-188,242
"기초현금및현금성자산",452,261,167,280,408,220
"기말현금및현금성자산",261,167,280,408,220,463
