"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",5406,5871,6658,1169,1040,1060
"매출원가",2270,3391,3802,598,604,645
"매출총이익",3136,2480,2856,571,436,415
"판매비와관리비",28932,23369,23661,5738,5524,5425
"인건비",571,622,699,181,165,149
"유무형자산상각비",68,86,178,47,49,43
"연구개발비",17,20,23,5,4,3
"광고선전비",173,187,180,41,43,37
"판매비",1089,296,433,59,8,14
"관리비",687,752,595,118,81,84
"기타원가성비용",0,0,0,0,0,0
"기타",9,35,50,10,10,10
"영업이익",6810,6594,7014,1869,2230,2532
"영업이익(발표기준)",519,483,699,110,77,75
"금융수익",46,303,98,88,89,46
"이자수익",37,38,42,11,4,4
"배당금수익",0,0,0,0,0,0
"외환이익",0,1,14,4,0,-1
"대손충당금환입액",0,0,0,0,0,0
"매출채권처분이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,91,130,16,33,39
"금융자산처분이익",0,123,3,1,0,1
"금융자산평가이익",1,8,0,0,68,28
"금융자산손상차손환입",0,0,0,0,0,0
"파생상품이익",28,145,52,70,14,13
"기타금융수익",1,4,0,9,3,1
"금융원가",25,81,109,31,28,25
"이자비용",18,72,135,28,18,19
"외환손실",12,10,0,0,0,1
"대손상각비",3350,4755,5496,1300,1310,1284
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0,-16,0,0
"매출채권처분손실",0,0,0,0,0,0
"금융자산처분손실",0,0,2,0,0,0
"금융자산평가손실",0,0,4,0,0,0
"금융자산손상차손",0,0,0,0,0,0
"파생상품손실",0,0,0,7,5,0
"기타금융원가",0,10,4,6,5,5
"기타수익",5,45,32,2,11,4
"재고자산감모손실환입",0,0,0,0,0,0
"재고자산폐기(처분)이익",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,111,267,8,181,227
"자산처분(폐기)이익",1,4,20,0,4,0
"자산평가이익",0,0,0,0,0,0
"자산손상차손환입",0,0,0,0,0,0
"임대료수익",0,0,0,0,0,0
"로열티수익",0,0,0,0,0,0
"수수료수익",0,0,0,0,0,0
"대손충당금환입",0,0,1,0,0,0
"충당부채환입액",0,0,0,9,0,0
"기타비용",130,61,45,5,6,6
"재고자산감모손실",0,0,0,0,0,0
"재고자산폐기(처분)손실",0,0,0,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,183,146,98,-41,14
"자산처분(폐기)손실",2,4,4,0,0,0
"자산평가손실",0,0,0,0,0,0
"자산손상차손",64,51,6,0,0,0
"기타대손상각비",0,1,0,0,0,0
"충당부채전입액",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",-1,0,0,0,0,0
"지분법손익",-1,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0,0,0,0
"세전계속사업이익",6305,6722,6946,1925,2300,2513
"법인세비용",1533,1675,1607,510,604,617
"계속영업이익",4772,5048,5340,1414,1695,1896
"중단영업이익",9,-192,-10,-2,0,0
"당기순이익",4781,4856,5330,1411,1695,1896
"지배주주순이익",310,266,472,113,106,90
"비지배주주순이익",-26,52,32,7,-29,-22
"자산",316755,330052,336657,344076,356339,374280
"유동자산",11915,2998,3037,2754,2647,2517
"재고자산",11,33,58,72,70,50
"유동생물자산",0,0,0,0,0,0
"유동금융자산",212,223,264,429,285,345
"매출채권및기타유동채권",10285,441,600,235,251,135
"당기법인세자산",3,0,49,54,4,9
"계약자산",0,0,0,0,0,0
"반품(환불)자산",0,0,0,0,0,0
"배출권",0,0,0,0,0,0
"기타유동자산",100,59,134,37,42,54
"현금및현금성자산",1306,2233,1934,1931,1998,1930
"매각예정비유동자산및처분자산집단",0,8,1,0,0,0
"비유동자산",1910,1326,1545,1580,1785,1949
"유형자산",985,695,1416,1488,1442,1903
"무형자산",3617,3204,2824,2745,2664,2611
"비유동생물자산",0,0,0,0,0,0
"투자부동산",229,329,303,407,404,401
"장기금융자산",193,107,160,162,321,543
"관계기업등지분관련투자자산",556,429,295,367,494,490
"장기매출채권및기타비유동채권",26,34,47,48,32,10
"이연법인세자산",419,317,529,776,702,609
"장기당기법인세자산",0,0,0,0,0,0
"기타비유동자산",13,48,7,6,7,7
"기타금융업자산",30,10764,9706,9604,9459,9495
"부채",232131,245610,249630,258229,268591,284375
"유동부채",7405,1026,1150,1005,897,803
"단기사채",866,62,32,33,33,0
"단기차입금",3065,425,443,424,415,375
"유동성장기부채",2933,76,64,58,56,49
"유동금융부채",3,9,100,100,47,53
"매입채무및기타유동채무",316,258,363,262,175,166
"유동종업원급여충당부채",0,0,0,0,0,0
"기타단기충당부채",0,0,2,2,2,2
"당기법인세부채",905,813,1039,935,923,1196
"계약부채",0,0,0,0,0,0
"반품(환불)부채",0,0,0,0,0,0
"배출부채",0,0,0,0,0,0
"기타유동부채",96,100,108,110,167,135
"매각예정으로분류된처분자산집단에포함된부채",0,4,0,0,0,0
"비유동부채",1090,854,1003,894,912,914
"사채",466,492,553,569,571,588
"장기차입금",504,5,34,21,8,30
"비유동금융부채",0,236,267,209,192,186
"장기매입채무및기타비유동채무",30,24,29,30,29,22
"비유동종업원급여충당부채",333,281,197,155,170,190
"기타장기충당부채",0,0,6,2,2,2
"이연법인세부채",357,124,161,284,332,358
"장기당기법인세부채",0,0,0,0,0,0
"기타비유동부채",55,43,55,21,49,31
"기타금융업부채",30,7531,6142,5960,5846,5952
"자본",84625,84442,87027,85848,87748,89905
"지배기업주주지분",4889,5087,5392,5472,5589,5701
"자본금",11788,11823,12649,13145,13153,13153
"신종자본증권",0,600,0,0,0,0
"자본잉여금",21046,21118,20991,21077,21095,21095
"기타자본",-3310,-4388,-4524,-4634,-4777,-4731
"기타포괄손익누계액",3299,2205,1674,900,1237,1546
"이익잉여금(결손금)",51359,52494,55581,54693,56365,58186
"비지배주주지분",442,590,654,664,675,655
"영업활동으로인한현금흐름",-7530,-14474,-895,4412,-7982,-4236
"당기순손익",4772,5048,5340,1414,1695,1896
"법인세비용차감전계속사업이익",0,0,0,0,0,0
"현금유출이없는비용등가산",19378,20479,21177,6146,4594,3569
"퇴직급여",170,249,279,69,68,69
"종업원급여",0,0,1,0,0,0
"주식보상비",15,7,4,2,0,0
"감가상각비",35,38,118,33,33,28
"무형자산상각비",761,776,814,200,144,116
"계약부채전입액",0,0,0,0,0,0
"반품(환불)부채전입액",0,0,0,0,0,0
"배출부채전입액",0,0,0,0,0,0
"기타의대손상각비",0,1,0,0,0,0
"배당금지급",0,0,0,0,0,0
"금융부채관련손실",0,0,0,0,0,0
"사채상환손실",0,0,0,0,0,0
"투자자산평가손실",0,0,0,0,0,0
"자산재평가손실",0,0,0,0,0,0
"지분법관련손실",2,1,1,3,5,5
"종속기업관련손실",0,0,0,0,0,0
"관계기업관련손익",0,0,19,0,0,0
"(현금유입이없는수익등차감)",10618,10195,10519,3481,2226,1195
"금융부채관련이익",0,0,0,0,0,0
"사채상환이익",1,0,0,0,0,0
"퇴직급여충당부채환입액",0,0,0,0,0,0
"계약부채환입액",0,0,0,0,0,0
"반품(환불)부채환입액",0,0,0,0,0,0
"배출부채환입액",0,0,0,0,0,0
"주식보상비환입",0,0,0,0,0,0
"투자자산평가이익",0,0,0,0,0,0
"자산재평가이익",0,0,0,0,0,0
"지분법관련이익",0,0,0,0,0,0
"종속회사관련이익",0,0,0,0,0,0
"법인세수익",0,0,0,18,-18,0
"영업활동으로인한자산부채변동(운전자본변동)",-21445,-30439,-17554,135,-12417,-8801
"자산의감소(증가)",-16313,-21630,-16964,2290,-16047,-15353
"부채의증가(감소)",-5130,-8806,-591,-2155,3634,6553
"정부보조금등의변동",0,0,0,0,0,0
"기타운전자본의변동",0,0,0,0,0,0
"*영업에서창출된현금흐름",-7912,-15107,-1555,4211,-8356,-4530
"기타영업활동으로인한현금흐름",383,633,660,201,372,295
"이자수입",6245,6527,6850,1792,1897,1838
"이자지급(-)",-4877,-5240,-5332,-1212,-1280,-1266
"배당금수입",562,778,499,42,189,43
"배당금지급(-)",0,0,0,0,0,0
"법인세환입",0,0,0,0,52,-11
"법인세납부(-)",-1549,-1422,-1350,-423,-488,-309
"중단영업관련현금흐름",1,-9,-8,0,0,0
"투자활동으로인한현금흐름",-1140,-558,-3065,528,1845,-6565
"투자활동으로인한현금유입액",1921,1349,1679,3474,221,205
"유동금융자산의감소",302,573,319,154,175,101
"장기금융상품의감소",1,8,9,0,0,0
"매도가능금융자산의감소",112,0,0,0,0,0
"만기보유금융자산의감소",0,0,0,0,0,0
"장기대여금의감소",4,10,1,0,0,0
"파생상품의변동",0,0,0,0,0,0
"기타비유동금융자산의감소",0,0,0,47,-47,0
"관계기업등지분관련투자자산의감소",0,1,0,0,0,0
"유형자산의감소",14,39,28,2,4,2
"무형자산의감소",3,4,0,6,8,0
"생물자산의감소",0,0,0,0,0,0
"투자부동산의감소",30,3,40,2,2,1
"기타투자활동으로인한현금유입액",24,2,24,0,26,5
"(투자활동으로인한현금유출액)",3106,1906,4744,2945,-1622,6771
"유동금융자산의증가",15,353,412,321,102,163
"장기금융상품의증가",104,2,2,0,1,47
"매도가능금융자산의증가",434,0,0,0,0,0
"만기보유금융자산의증가",0,0,0,0,0,0
"장기대여금의증가",15,15,1,0,0,0
"기타비유동금융자산의증가",0,0,0,0,0,0
"관계기업등지분관련투자자산의증가",72,193,98,226,130,0
"유형자산의증가",165,221,198,62,20,39
"무형자산의증가",388,439,212,127,51,41
"생물자산의증가",0,0,0,0,0,0
"투자부동산의증가",0,13,5,0,0,0
