"","X2017.12","X2018.12","X2019.12"
"매출액",5406,5871,6658
"매출원가",2270,3391,3802
"매출총이익",3136,2480,2856
"판매비와관리비",28932,23369,23661
"인건비",571,622,699
"유무형자산상각비",68,86,178
"연구개발비",17,20,23
"광고선전비",173,187,180
"판매비",1089,296,433
"관리비",687,752,595
"기타원가성비용",0,0,0
"기타",9,35,50
"영업이익",6810,6594,7014
"영업이익(발표기준)",519,483,699
"금융수익",46,303,98
"이자수익",37,38,42
"배당금수익",0,0,0
"외환이익",0,1,14
"대손충당금환입액",0,0,0
"매출채권처분이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련이익",0,91,130
"금융자산처분이익",0,123,3
"금융자산평가이익",1,8,0
"금융자산손상차손환입",0,0,0
"파생상품이익",28,145,52
"기타금융수익",1,4,0
"금융원가",25,81,109
"이자비용",18,72,135
"외환손실",12,10,0
"대손상각비",3350,4755,5496
"당기손익-공정가치측정<U+00A0>금융자산관련손실",0,0,0
"매출채권처분손실",0,0,0
"금융자산처분손실",0,0,2
"금융자산평가손실",0,0,4
"금융자산손상차손",0,0,0
"파생상품손실",0,0,0
"기타금융원가",0,10,4
"기타수익",5,45,32
"재고자산감모손실환입",0,0,0
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,111,267
"자산처분(폐기)이익",1,4,20
"자산평가이익",0,0,0
"자산손상차손환입",0,0,0
"임대료수익",0,0,0
"로열티수익",0,0,0
"수수료수익",0,0,0
"대손충당금환입",0,0,1
"충당부채환입액",0,0,0
"기타비용",130,61,45
"재고자산감모손실",0,0,0
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,183,146
"자산처분(폐기)손실",2,4,4
"자산평가손실",0,0,0
"자산손상차손",64,51,6
"기타대손상각비",0,1,0
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",-1,0,0
"지분법손익",-1,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0,0,0
"세전계속사업이익",6305,6722,6946
"법인세비용",1533,1675,1607
"계속영업이익",4772,5048,5340
"중단영업이익",9,-192,-10
"당기순이익",4781,4856,5330
"지배주주순이익",310,266,472
"비지배주주순이익",-26,52,32
"자산",316755,330052,336657
"유동자산",11915,2998,3037
"재고자산",11,33,58
"유동생물자산",0,0,0
"유동금융자산",212,223,264
"매출채권및기타유동채권",10285,441,600
"당기법인세자산",3,0,49
"계약자산",0,0,0
"반품(환불)자산",0,0,0
"배출권",0,0,0
"기타유동자산",100,59,134
"현금및현금성자산",1306,2233,1934
"매각예정비유동자산및처분자산집단",0,8,1
"비유동자산",1910,1326,1545
"유형자산",985,695,1416
"무형자산",3617,3204,2824
"비유동생물자산",0,0,0
"투자부동산",229,329,303
"장기금융자산",193,107,160
"관계기업등지분관련투자자산",556,429,295
"장기매출채권및기타비유동채권",26,34,47
"이연법인세자산",419,317,529
"장기당기법인세자산",0,0,0
"기타비유동자산",13,48,7
"기타금융업자산",30,10764,9706
"부채",232131,245610,249630
"유동부채",7405,1026,1150
"단기사채",866,62,32
"단기차입금",3065,425,443
"유동성장기부채",2933,76,64
"유동금융부채",3,9,100
"매입채무및기타유동채무",316,258,363
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",0,0,2
"당기법인세부채",905,813,1039
"계약부채",0,0,0
"반품(환불)부채",0,0,0
"배출부채",0,0,0
"기타유동부채",96,100,108
"매각예정으로분류된처분자산집단에포함된부채",0,4,0
"비유동부채",1090,854,1003
"사채",466,492,553
"장기차입금",504,5,34
"비유동금융부채",0,236,267
"장기매입채무및기타비유동채무",30,24,29
"비유동종업원급여충당부채",333,281,197
"기타장기충당부채",0,0,6
"이연법인세부채",357,124,161
"장기당기법인세부채",0,0,0
"기타비유동부채",55,43,55
"기타금융업부채",30,7531,6142
"자본",84625,84442,87027
"지배기업주주지분",4889,5087,5392
"자본금",11788,11823,12649
"신종자본증권",0,600,0
"자본잉여금",21046,21118,20991
"기타자본",-3310,-4388,-4524
"기타포괄손익누계액",3299,2205,1674
"이익잉여금(결손금)",51359,52494,55581
"비지배주주지분",442,590,654
"영업활동으로인한현금흐름",-7530,-14474,-895
"당기순손익",4772,5048,5340
"법인세비용차감전계속사업이익",0,0,0
"현금유출이없는비용등가산",19378,20479,21177
"퇴직급여",170,249,279
"종업원급여",0,0,1
"주식보상비",15,7,4
"감가상각비",35,38,118
"무형자산상각비",761,776,814
"계약부채전입액",0,0,0
"반품(환불)부채전입액",0,0,0
"배출부채전입액",0,0,0
"기타의대손상각비",0,1,0
"배당금지급",0,0,0
"금융부채관련손실",0,0,0
"사채상환손실",0,0,0
"투자자산평가손실",0,0,0
"자산재평가손실",0,0,0
"지분법관련손실",2,1,1
"종속기업관련손실",0,0,0
"관계기업관련손익",0,0,19
"(현금유입이없는수익등차감)",10618,10195,10519
"금융부채관련이익",0,0,0
"사채상환이익",1,0,0
"퇴직급여충당부채환입액",0,0,0
"계약부채환입액",0,0,0
